audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_4.wav	yesa ama nambala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_19.wav	bushe naukwatako imo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_7.wav	naco icayandalala cilanduluka musonda we tandwe cishiba icabela mu nika batila musonda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_22.wav	steward cinshi caalubana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_15.wav	ehe mucita shani
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_7.wav	kanshi bashamfumu ba lubemba bamwene ukuti kuti cawama ukwafwako abayeke ukucimfya kafululanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_1.wav	pa nsaka kamwana nsemba kaipusha abakalamba akati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_5.wav	nangu bacimfishe bakalimamalungu ubuta tabwalepwa iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_17.wav	steward tuleya ku ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_10.wav	kwena limolimo balebwela ku mfumu no kushimika ifyo shimapepo alecita
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_30.wav	kanshi tutile nomba umuntu aba cimbicimbi fye te muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_6.wav	lishiwi ilyatula ku kwandalala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_18.wav	nalakuma iwe steward ngolemona ati ndesekesha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_16.wav	bushe ukutoloka cimo cine 'ukunyantisha amakasa' kwati nifi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_16.wav	cinshi calubana cinshi ulelilila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_37.wav	nafumbula tata mulenga mukulu mwana katayi shimutobe fupa lya nkoko ne boondo shimupa ngo kufwita we cibwela lucelenanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_46.wav	icisungu calimininafye mutundu wasuminishiwa wa calo ca zambia
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_6.wav	elyo aeba imfumu na bantu ati awe nomba capwa inombe yashala ipayeni moce yena twalalya nifwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_13.wav	moneni nacishupa mutoteleniko
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_5.wav	e calengele benike nyinabo katayi batile ni nakaoma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_8.wav	kanshi mwenya uwapishishe imyaka itatu apo awilile icisungu umwipwa wa mfumu e wamukobekele ukuti akamuupe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_19.wav	nalubila aya ma shina baleinika muno nshiku baleti bupe njelenjeli awe ye nshishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_15.wav	yatontonkenye ukuti
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_24.wav	ngakuli umuntu umupya kwati ngawatampa isukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_27.wav	nao pa kwima atala apita ku mfuba shakwe asha apepa e pa kuya na kuli shimapepo mukalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_27.wav	nyina te mukani asumina bakukila nomba mu lupili lwa chisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_0.wav	mulenga abuka mu mupashi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_11.wav	taulefwaya ukuya ku ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_13.wav	mumush walwimba abalanda icisoli insa shibili ukufuma ku lusaka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_38.wav	mulenga ashifuma fye mu muyenge icisoka ca mpande pa mutwe naco cafuma mu menshi calala na pa lino lya nsofu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_9.wav	panuma yaifyo nomba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_21.wav	ne wabikako amano uleumfwa pakuti kawe abanakashi balekasosa ne miku umwanda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_2.wav	kanshi ilyashi lya kupepa kwakwe na limbi ili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_7.wav	pantu mulenga acilike ifumo lilya mu yanda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_17.wav	abaice amano yapela ico bashishibe uko engilile
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_47.wav	ndefwaya aba abaice bakule elo bakebeko umuntu umo akasuba kamo eya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_10.wav	umutwe na mapeya amakufi no tukondo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_10.wav	apo pene epo mwishibile mwe bana ukuti ifiwa nafya bantu abapokelelwa na ciwa mukulu lushifelo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_10.wav	pantu ashile ifumo lya ulya mwana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_9.wav	abakalamba bamobamo basosela pamo abati icilibwe caleisuka kwati mwinshi na bantu baleingila mukati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_1.wav	kuti walanda mu cisoli nangu mu cinyanja
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_17.wav	mpaka temu ilekonkapo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_6.wav	tulefwaya asambilile ukulanda cisungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_40.wav	ngawalintemwa bakafundisha bobe ukalaisa ku sukulu lyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_12.wav	kuli holide yandi naile ku chalimbana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_27.wav	temu one mu januwale
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_13.wav	abantu baima bafwaya bafwaya nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_30.wav	kuno mwaisa ni kuli lesa mukulu kabili mukali sana nga mwapusa mu fintu ndemweba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_5.wav	umukote uwanshimikile atile balefwala fye mpapa sha nama ashimike no kuti babutukile ku kapinda ka kulyo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_4.wav	nakasofu amona umulongo wa tente kuntanshi cilya ati alenukula amona umuntu umo kuntanshi aleluka teshibe ukuti ni mulenga wa mpanga ena ati munandi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_37.wav	tontonkanyenipo nga kwali isukulu ukwakuya nokupoka dipuloma elo mwatwalilila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_11.wav	lelo nga apepapo icani conse cayandililapo cayanduluka catanda buka caba nomba cishiba icabuuta tutu icikalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_29.wav	awe aiposapo aibila ca yandalala no kwandalala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_7.wav	kunuma ababiye baita banaka fye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_4.wav	aba bene bakalamba balesosa abati mulenga takafwe pantu lesa alimulemba icishibile icakukanaipaiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_1.wav	ishamfumu na bantu bashiko basenda ne filyo fyakwa mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_14.wav	no uyu muntu aiminine fye filya fine pa nshita ikalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_13.wav	icishele kuli balya bana kuwa panshi ubukupeme bafimba ne minwe pa menso ico bali no mwenso wa kutiina ukulolesha uyu muntu aisaiminina mu yanda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_48.wav	elo kulaumfwakofye ifitundu fimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_18.wav	steward ninshi ali ku chalimbana alecema imbushi ne ng'ombe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_3.wav	e pakuti bonse bakeshibe ukuti uli shibo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_2.wav	alelima ifilyo ifya misangomisango ifisuma fyaletefuma fye ifyafunda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_24.wav	inama shonse shiliko ukufika apapelele imibengelele ye lampi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_1.wav	musonda we tandwe e cishiba icabela mu calo mwa mukupa kaoma mu bulungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_4.wav	nyinabo ali ni katayi umukalamba wabo ibeli lyabo ni kaoma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_12.wav	abanabo bayasosa no mulandu ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_3.wav	mpelako na ine amaka ya kwikatisho lukasu pakuti ndelimisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_3.wav	ba mwango bamwasuka abati cinecine waipusha bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_29.wav	ulelanda ati mu cisoli fye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_22.wav	amulaile no kuti uukamwipaya akalapishiwa ukucila kaino wine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_22.wav	basosa no mulandu ku mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_32.wav	ici soli calikwata lyashi lyakale kusambililamo nentambi ishcindama
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_34.wav	mulefwaya nande mucisungu kuli imwe nomba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_6.wav	epakulapundila ku tolo ati amasense ee kuno kulya ici owe owe ee
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_1.wav	mulenga kale ali fye muntu pamo pene nga fino fine tuli
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_15.wav	umukote ati nabo bene mulenga abalye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_26.wav	shaba ne cifungalashi mu mishipa yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_22.wav	bwati bushica fye mwine lubemba abula ilino lya nsofu ne yombe shibili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_18.wav	ilya mfumu ya linso nga yaishila umuntu muli bungulu ku lubingu kuti umuntu alasesema ati he he he nine mufishisheni mwitwa na lucele
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_31.wav	nganamiposha mucitundu cenu tamwishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_23.wav	utumitwe utwakashika etukalabomba nga balelanda ici soli
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_3.wav	nao wine bali ifi fine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_16.wav	nshilekupela candi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_2.wav	umutwe na mapeya amakufi no tukondo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_14.wav	abafyashi bakwe kuti baya kuli banakulwiba no kusosa ukuti akana te pa kulila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_19.wav	efyo bacitile no kumufutikila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_2.wav	eco tutila mutandashi musuma kanshi mwalaumfwa ifyo engila mu mayanda ya bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_23.wav	eloshani muli shani
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_8.wav	ati mayo kapooli ifyo alendila imbalala mu ibala awe mwandi teti utemwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_18.wav	webby ili elo ulefika
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_35.wav	na baice na banakashi kumo nabo bene balekomaula shilya nama shakumbilwe cele munda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_17.wav	ufwile watola ifisoso
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_19.wav	e kutila nine mfumu ya kufishisha kano lucelenanga akesenjita ishina lyandi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_6.wav	aleita no kwita ati we munandi twende ku mushi bwalaila umubiye ulya no kwasuka nakalya aleya fye cinshinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_6.wav	steward kabiye ku ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_20.wav	aingila mukati mwali umwafiita fititi taishibe ukuti caba nge nanda atemwa lucengo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_9.wav	kaoma na konkola nabo basuka bafulumuka umulimo wabo uwakwipikila abantu umwafi baya kuli balupwa lwabo ku chisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_33.wav	ecisumapo ico pa ci soli
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_22.wav	yaisula fye ubutanshi bwa cifungalashi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_22.wav	aleti fye kuli uyu mwana ayaikalako panono kuli wyu nako panono
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_2.wav	lesa mukulu we wamaka yonse we waimba ici cintu ku maka yobe kabili ku kutemwa kobe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_17.wav	nabwalya ayasosa umulandu ku bantu ati mulenga nalesha katapa no bowa asosele ukuti mailo mukayetoola inama mu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_16.wav	mulenga abwelelamo ku kubika ili lampi ayabuula limbi ilyo batila imfuti yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_13.wav	uyu mukalamba anshimikile ukuti mu lupili lumo ulwa ku lubingu mukati limolimo nga mwayamo mukasanga cimo nga lampi cileyaka ninshi imipashi naitemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_16.wav	abantu balya inama shakwa mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_40.wav	cimofye icintu batemenwe mukati ka iyi temu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_12.wav	abali ku miti batampa ukulasa abayeke mu numa na kuntanshi nako balalaswa ukwakubutukila kwabula
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_8.wav	ulucelo kabili amano yambi yaisa ati yangu bane muno muntu ubusuma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_10.wav	aba bantu abepi balebula bamo baiminina kuntanshi akatalamukila bambi bena banina imiti babelama mu mabuula
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_0.wav	naliya mukumona bakafundisha bakwe mukulandapo nabo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_26.wav	mwamba tailekaana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_3.wav	bafwile baya ku sukulu no kusambilila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_32.wav	kuti fyabombeka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_1.wav	ilyo babanshishe tabaipeye nkole nelyo umo babebele fye ukuya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_14.wav	mulenga abuka mu mupashi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_10.wav	babashimikila no kuti amaka ya kulima afumya mu kupepa abati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_19.wav	aba baushi bafumine kumwabo bali babili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_20.wav	umuntu asendwa na mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_4.wav	akwapila ne lampi lyakwe ilyabumi ilyabuuta tuutu kwati ni filya ilampi lye shitima libuutisha umo lileya ubushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_22.wav	ala banamayo nabo ku kushika ifya musango uyu eko baikale nshikili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_18.wav	apafumine ukwinika ishina lya mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_8.wav	mushili wamilimo twange
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_1.wav	mulenga aipaya ne yombe imo aoca
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_7.wav	calipimwa ati abantu two point three billion nangu pabali forty pe senti pantu ba mwisonde
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_20.wav	nomba aba na ulya mubili ushikatwa ulya mwana lesa christu asosele ati umulungulwa tawaba na mubili uwikatwa na mafupa tawakwata
