speaker_id,audio,sentence,gender,gender_domain
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_23.wav,alabalondolwela nelyo amwene nokuti ba mangala bali panuma kanofye ukwendesha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_23.wav,nicifye mfuli nasho shaba basuka bacimba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_9.wav,leesa tata nimwe mwaishiba ukulamununa lamununeni abafiita nababuuta,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_45.wav,nga mulefwaya ukwishibilapo nafimbi pali ba support for trafficked people program kabiyeni pe buula lyapa intaneti,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_3.wav,amashiwi ayalatantama apa pesamba yamo tabayalanda kuncende shimo elyo yambi nayo yalalandwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_23.wav,ifyo fine nako kaisaiposa pa mulongo mpaka twaisulafye ilungu pa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_55.wav,nga cakuti umulimo wa kushitisha ifitabo walubana tekuti kube ukupokelela ifitabo ifyakulakonkapo pali lulya lukuta,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_19.wav,eico balandila ati akabupe takacepa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_23.wav,er  cisuma mwikatila nshamyebele,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_7.wav,anatole nao alamukonkomesha no kuti alebika amaano pa nito nokuya umute ku kupepa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_24.wav,lelo kalemoneka akashipa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_17.wav,kaumfwilefye uko inshosho shafula pa mwinshi elyo kabuka kalafikinina ne filamba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_43.wav,ba katumbi na katumba mitwe iyo iletulanga ifyo amatontonkanyo yabo yaba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_30.wav,nga cakuti uleshimpa ulukuta mu mushi umo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_48.wav,nomba alau aibukisha lingi untu waluba camupesha amaano ali nga tukopana shani,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_25.wav,tulebalombelako lesa pakuti abalundileko inshiku pano pa calo na pakuti atalushe kuli bena ifiswango fimoneka ne fitamoneka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_42.wav,katubatotele ne palo lileba pali bena,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_37.wav,bushe bamwebele ukuti ing'wena yakwata ameno ayaatwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_19.wav,bushe cinshi calengele aleshipula,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_19.wav,aleti amona umuntu onse uwaingila abala atibila pakati elyo ayafwaya apa kufukama,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_6.wav,banakasonde bamona ninguma kukanwa awe batala bampela utumupunga nenyanje shibili nalya naumfwa notumaka twaisa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_25.wav,ngacakuti mwalikwata icitupa ca bwikalo icapa nshita iinono,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_33.wav,ilyashi lyakukati telyakutwala pacibwanse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_6.wav,ngacakuti mulefwaya uwakumipilibwilako icitundu tumeni pa one three one four five zero,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_0.wav,ukukonka ku flbelelo fyabo wishl aall nok umushindika,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_15.wav,bawishi kwa shamitombo bena bamonana na patili fernand,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_24.wav,kanshi naco calingilefye pakuti shamitombo akayeumfwa fyonse bwinobwino kwa wongo umwakubacinshisha pakuti bakabapumikishefye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_21.wav,kabili nabaishibe ukuti ni mfumuku mwabo kuntu afuma niomba umucinshi bamupeelo ukalamba saana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_0.wav,ala fyafumine ku lubembe mu caalo mwa mwimba ku tanganyika,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_1.wav,kabili kuti twamwimbila ukumutotela no kupepa kuli wene mwisenge na bena kristu bambi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_44.wav,tabali abena kristu iyoo ba mayo balenwafye ubwalwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_20.wav,amweba nefyo batemenwefye ukufuma kale na kale,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_30.wav,ukupatikisha umuntu ukuti asumine kuntambi shimo isha mipangile ya cupo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_38.wav,lilya waishile mukulosha anastasia lyena mwlandi caisha no mwana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_5.wav,muhenda uwaendele no musungu ukufuma ku mwabo ku tanzania ena aalishibe ne misango yonse iyakwendelamo na basungu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_2.wav,ilyo kwaba ukunwa ubwalwa bwakutufishapo awe naumfwa abakulu abati katwambeko pantu tafilya wenda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_27.wav,elyo baisaima nakabili balekulaikafye ku kunaka na ku cilaka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_12.wav,ilingi line bemo bushiku ku kuyalunge cipondo nangu ukuyabula nkulikwa nga epo ali,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_45.wav,ilyashi limbi ilyapa milandu ya mutitikisha wamu mayanda ne fitupa fya bwikalo ifyupo fyakupatikishiwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_22.wav,ici cinti no kubasekesha tacabasekeshe ba mukenda na kaitali,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_0.wav,ukushitisha kwa bantu elyo no kusunga mu busha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_25.wav,twaishiba ukuti ifwe pamo nge nkuta twalikwata ifintu ifyalinga ukubikako amano pakuti tukafikilishe amapange yakwa lesa pali lino isonde,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_5.wav,londolola ico balemwitila ifyo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_7.wav,imfumu mukwai kulapukunyafye umutwe aiti kanshi uli mfumu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_17.wav,mufwile ukulasosa nacisambilila isambililo mu kuicefya lelo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_35.wav,ninshi baleya cinda saana ubo bushiku,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_13.wav,kuti pa mutwe epo babililila pawame cibi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_17.wav,abena australia bonse balikwata insambu ishakwikala ukwabula ukutitikishiwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_15.wav,ukutalusha umunobe ku fibusa nangu ku lupwa,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_21.wav,bushe bonse namumfwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_26.wav,kwa wongo afikile icungulo bushiku,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_5.wav,alemweba nefyo bacuulile mu nshila nefyo bafiikile mu caalo cakwe elyo na fyonse nomo imfumu yafwilile,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_29.wav,uwenda na ngoshe no kumubeya eumubeya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_14.wav,dona aisampeela amalaya mutanda ayakutumina bamaayonayambi ayafumine kuli nkashi nankwe ati nokutila ninkufwaila incite mushitoolo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_26.wav,magazine musuma akabila ifikope nefilangililo ifisuma,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_11.wav,kwaba inshila ishalekana lekana isho utubungwe twa batetekela bengapokelelamo bamembala bapya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_18.wav,ku fintu tulelanda nga cakuti twaishiba bwino ululimi lwa cibemba tulingile ukulanda no kulembela mu cibemba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_22.wav,iyi enshita elyo kutendeka ukukaba elyo namabula kufimiti yakosa yafuma mululembelya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_18.wav,te mushi onse uwisa mu nsaka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_44.wav,nga byalamo afwile ukupempwilamo no kusunga bwino ifyo abyala pakuti fitwale ifisabo bwino,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_28.wav,bushe ilyo pio akumenya teacher donald amwebele ukulamwita shinanshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_23.wav,mu nshikunkulu mwine emwali no kubo bwinga ku mushi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_6.wav,elyo ukubakankamba mulandu nganshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_22.wav,ukupitila mu kubatinya nangu ukutinya umutende wabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_42.wav,nao anatole ebele ico eco usose kabili nomba nawishiba icilimi cesu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_45.wav,batata baleyako ku jehovah's witness,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_11.wav,umuntu onse pano pe samba lya calo afwile ukwishiba ukuti alalwala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_49.wav,nangu aliya shani munkambi yakwe iya mu mpanga nangu iya mu mana nangu aliya paleleke kanofye ubushiku bumo nabwelela ku mushi ku mwakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_26.wav,aka kabungwe kalapelako ilyashi lya bumpanda mano ilya lutu kabili ilya nkama pali lamya elyo napa intaneti,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_22.wav,ngacakutila panuma yakulanshanya tatushininkishe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_13.wav,nakalya inshita shalipilibuka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_22.wav,ba mpandamano bakomfwa kuli fintu mulelanda ukwasuka amepusho yenu elyo nokumituma kumbi uko mwingasanga ubwafwilisho mu ncende yenu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_40.wav,my blue sky kabungwe akabomfya intaneti akaipelesha mukupeela ubwafwilisho pa milandu ya kucingilila ifyupo fyakupatikishiwa,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_12.wav,efyo ndefwaya ku mwana wandi kusambilila elo nomba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_45.wav,fikule elo akafisombole nangu ukusepa,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_26.wav,pakweba ati mwibombamufwile mubutuke,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_15.wav,bakolwe basekana utupato,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_43.wav,lintu naile ku ng'anda abana bandi bali nensansa sana pakumona ine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_40.wav,kuu tapalapita na kashita kakuli katenga malilo naisasenda musa na ahbudula,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_52.wav,nga cakuti umubomfi wa mu cipatala uuletangata umulwele wa kolonavailasi talekonka inshila shapeelwa ishakuicingililamo ku malwele,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_13.wav,pantu bena kuti basambilila no kusokwa pamulandu wa fintu inkuta shashimpilwe akale shapitamo pamyaka umwanda umo no kucila,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_31.wav,muleya pa holide,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_39.wav,nabakafundisha tabalekumanisha ukulanda naena,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_13.wav,takwaba umuti wa bulwele bwa kolonavailasi twenty nineteen,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_20.wav,ukutali kuu tulemoneka ngo tupombo nomba twena twacepesha kabili utwasalapuka nganshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_10.wav,tamufwile ukuya pa bulendo nga tamuleumfwa bwino,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_8.wav,ilyo baumfwile ukuti nomba koyikoyi nafwa abantu bayaula no tupundu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_32.wav,ukutwala pa ntanshi ukukula kwa ku mupashi kwa bamembala wabo,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_4.wav,bushe mulemona ati mwalafika ku ng'anda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_24.wav,ukwishiba ukubyala nokulobolola,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_34.wav,cuti bamupeele wa milungu ibili ukupekanya ubulendo bwakuya alelunga ba mangala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_32.wav,nalimo kuli nganga iilemubuka iilefwayo kumupeela umulandu pamo na matipu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_46.wav,ilya ciputulwa icilolesha pa milimo ya bwafwilisho ica department of social services pa wwwdssgovau,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_26.wav,ifi efyo dabidi acitile pakuipekanya cacine lesa ali nankwe lelo tacilepilibulo kuti ali nokuleka ukucita ne fintu ifyali mu maka yakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_42.wav,ba mangala basikilefye pale pale basuka bapenda bakumana amakumi yatatu nacine lubali,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_25.wav,kwena twalishiba ati munda ni mu cabu mulabuka no mung'o ne ndoshi no musuma,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_25.wav,anatole icali ku mukoshi capwa ayankulako ati we mwaume we ala nga nalikwebako pali aba bantu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_12.wav,pakuti bekwata amafi tubatotele tusunge bwino ifyo balekula,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_24.wav,ifilala fyamunda yanama,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_37.wav,na basosa ukutila lesa tabomba ilyo baumfwa ubunte cilabafwilisha ukwishiba lesa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_6.wav,iyo ni ng'wena talukeniko kuli yena,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_37.wav,wongo ubulanda bwam wikata saana pantu anatole alimwishibe nokuti muntu umusuma saana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_7.wav,twapapata twishibisheniko,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_38.wav,coordinator akalapeela abakasalanganya mu miputule imisumba nelyo imishi ya citungu cakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_44.wav,moneni ukuti muli abatonta amano yenu pali lesa pa maka yakwe na pa fyakufikilisha fyakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_51.wav,katufumye aya mano na matontonkanyo mu mitima na mu mitwe yesu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_21.wav,umutitikisha no bunkalwe bwa mpango mulasangwa imibele ya cintinya iiminina pakupindulula umuntu nangu balupwa bakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_30.wav,ifilonganino fyaikatana ca pamo mu busumino bumo ne ficitwa fimo fine te mu kukumbinkana kwa buteko bumo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_16.wav,ubuteko bwa calo ca australia bwaliposako amano sana kuli ili lyashi lya mutitikisha wamu mayanda pamofye no mutitikisha wa mpango,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_36.wav,naikwangula kuti napa mpumi na sepu aisafuluntuka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_41.wav,mukaba pamo nga bamunyina bakwa dabidi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_4.wav,lelo motoka wandi mukalamba tali bwafya kuli ena,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_25.wav,basuka baikala na mu cimpusa ngefi pakuti balyepo akakulya kanoono,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_4.wav,ala kuti cilya baingila mu mato pa mu mana pabuta na tutu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_39.wav,amalipilo yesu nikuboko pakanwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_31.wav,nangu alipelapo umo ulemubombela nangu ulemusungila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_24.wav,bupe bwabo teti tubebe ati uku kucita ifi elo kulya filya citemwa mwine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_35.wav,bomfyeni mukati ka kaboyo apapetamina ukuboko ukufimba pa kanwa na pa moona pa kukoola na pa kutesula atemwa kuti mwafimbapo tiishu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_43.wav,lesa akeshibilwa mu kucimfya kwesu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_18.wav,napakulanga umwana ukuba umusuma balamweba ukupelako abanakwe uto akwete  balamusambilisha ubupe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_54.wav,uko kwine bayasoso mulandu kuli ofisa mukalamba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_9.wav,kuti basala abantu abashipa saana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_38.wav,mukulanda ululimi lumbi tulundapo fye amano pa mano yesu ayafuma mu lulimi lwesu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_10.wav,amalumo kuu beshile nabapangwilalye limo pakwisa beshile balecinda na malaila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_1.wav,ifibomba baume filashala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_30.wav,umulandu bautwele ku bakalamba ba mu kapokola wa ku blueville,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_46.wav,wongo nao atile ashibamonafye baisa akonka na shamitombo ati nkayaba cilolo obe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_48.wav,ifisosa abanakashi fya buwelewele nomba ushiteshako cipuba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_52.wav,ukulya ifyakulya ifikwete akashiishi ka kolonavailasi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_21.wav,mukucite fi balemulanga ukusosa ifiintu ifyo fili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_26.wav,kwaba no kuya ku mpili shamipashi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_35.wav,bushe mwalikwete abalemwafwilisha ukufuma muno zambia nangu kunse ya calo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_62.wav,aa lwali lubuli,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_4.wav,alesubilo kuti nkashinankwe akafwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_36.wav,ipikisheni inama ne fyakulya ififuma ku nama ilyo tamulafilya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_33.wav,eico tabalaba kwafwa muntu ukulingana napo bakwaatule,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_40.wav,bushe cilepilibula ukutila icilonganino icikalamba kabili icisuma cilya mulonganinamo shino nshiku cakuulilwe na bena kristu abene,F,0
