speaker_id,audio,sentence,gender,gender_domain
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_6.wav,te kukaba kwa menshi kweka kwansungwishe lelo kabili musango wa kuti aya menshi nga yapalila mu fyani lucelocelo yaluka ifintu fimo ifyabuta tutu ifyakambantana,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_2.wav,lesa ewaishibishafye ifyakubomba ifintu fyonse,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_36.wav,uko twafikilile ku mbali ya mushi kwaba na kamunyamunya ku ncito,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_26.wav,kuti wabepa ku mwanakashi lelo tekuli untu mwenda nankwe lyonse pantu ukasokoloka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_21.wav,umupupu nakabili line akabwela kuntu aibile tukamwikata,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_12.wav,ukupela utunono utwakutifye wilapa ati nshikwete,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_5.wav,kabili kuti caba kwati libula ilyakuti ukwaya umwela nalyo eko lyakonka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_5.wav,umuntu uutompola no muntu uwacenjelesha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_7.wav,namayo umukote uo basula ku mwaume wa mpali,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_20.wav,umuntu uimona kwati takwata filubo akaisanga nasebana,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_15.wav,icakucita cabula kabili no muti wa munda tatwakwete,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_12.wav,ngawatemwa ukwibukisha ifyakale kuti wailetelela,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_49.wav,kabili twabikapo ubulendo bwesu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_22.wav,umwaume winewine alingile ukukosa talingile ukunenukila pakantu akacabecabe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_27.wav,lelo kumwesu nelyo kushali matoloshi kale lelo ifyo balefwala fyali ifya mucinshi pantu ifilundu balekumbanya umubili onse,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_0.wav,umutende namaikalile tafikokola muli cino calo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_18.wav,umuntu pakukwata amaka yakubomba kano nalya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_20.wav,mukwai kuti fye cilya twalasepukilwa fye twaumfwa shalilila fye pa ishilya lya kamana,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_36.wav,awe nomba mukwai kuti umunandi alefuma fye mu sanda iyakaba kuti libililibili twamona icipe ca bwali cafika ukufuma kwa batica,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_2.wav,umukalamba kuti acita conse ico alefwaya ukucita,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_13.wav,umuntu uwipusha tekuti alube uko aleya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_9.wav,amaka yakubomba yamoneka fye umuntu nga alya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_23.wav,umulilo nao ninshi naulota,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_39.wav,yapandulako na kamuti ku mukonso wa beti wincapalele umulwele eko yalakumbila no muti,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_36.wav,kuti cilya twapwa fye ukulanda twamona no kufika afika alecema ne ngombe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_22.wav,wamfutwike uko nshili elyo pamenso ulemoneka kwati walintemwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_0.wav,ukuipakisha umunandi alwala mupepi ne mfwa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_6.wav,ukusangwa mucilye umushili nangu umo uwakukupokololako,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_12.wav,ubu bushiku bwaweme nganshi mwandini,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_7.wav,umuntu uwakwata abana kuntu afumya ifyakwikalilamo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_20.wav,ikole nangu isafwa talipona nangu nalipya kanofye mwalininininaefyatumpa nabantu bamo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_22.wav,akukana umupwilapo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_13.wav,kuti ukufika twasanga  amayanda mutanda nayo nga walolesha kwati nalimo matanga ya ng'ombe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_12.wav,elyo tonse utwa kutampa napela umunandi uwaishibe ululimi iwa kulya kwine,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_9.wav,umuntu uwaba ne misango iibi elyo nakamusango kamo akasuma,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_28.wav,ukuntu uko abantu balefwa ifyo abo baletuma ku kufunda na ifwe bene mwandi nga epo imyeo yesu yalala,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_18.wav,umuntu onse alakwatapo akabepesho kamo pakutandala kwakwe elyo ninshi pali nafimbi efyo alefwaya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_8.wav,lyonsefye ukwabula ukucelwapo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_24.wav,nangu ameno mwefu amano yena takwata,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_2.wav,twise tuloleshe twamona fye bapatili awe twalaposhanya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_28.wav,amano yalya yesamo panuma naulufyanya kale,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_22.wav,icupo icamucinshi icapalwalala icakukonka intambi shonse ishisuma,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_14.wav,ilingiline abana ebaletelela abafyashi babo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_15.wav,ukulufyanya abalekwafwilishako,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_11.wav,ukutumpika umwana,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_1.wav,umuntu uwatemwa ukwendauka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_6.wav,icintu ico ushingafumyapo ku maka yobe kanshi kusuminafye ati kacibe ifyo fine,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_2.wav,kanshi ici calengele ukukanaumfwana na bantu nalemoneka kwati ndi wa filumba,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_46.wav,umutima umbi auti mupamemo ulupi uyo muntu anjitile ubwalwa awe nasuula insoni shaisa pantu pali imfumu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_8.wav,kuti cilya naima apo naikele naumfwa nga ne waima pa menshi  na tukaputula tuli fye utwatentemuka kwati untu baikata aleiba isabi mu myono ya bene,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_10.wav,ku mulandu wa nsoni no kukanatontonkanya bwino nalisumine bwangubwangu lubali naletiina ukuti nga nakana kuti bantamfya ku sukulu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_7.wav,ngacakuti bakutuma ukutwala imbila taufwile wayalulandamo fimo nangu ukufisa ifyo bakutumine,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_20.wav,lesafye eukancimfishako nokulandula abalwani bandi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_5.wav,ukuibimba mumulandu uushili obe umuntu ukupyana ifumo ilishili lyakwe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_5.wav,ukufika mu nganda tapali no wa kulanda nakalya kuwa fye ifyo fine ne fyakufwala kumo pa kashita kanono no kufooma twalafooma,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_23.wav,umulongo wabantu uutali nganshi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_3.wav,eya nindaba kantale nshimike umulandu wa nganda yesu ilya twalesendamamo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_15.wav,umusha wena nangu fye bamupela ifishipikwe bwino ninshi bamucindika nganshi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_24.wav,umweni eo bengalabepesha ifilelubana fyonse mumushi ngacakuti tacenjele,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_17.wav,naingila na mu sukulu nalasambilila,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_11.wav,twayamba no kuishikaika ubwali kuti wati bantu basendeme ne nsala imyaka itatu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_36.wav,nshipwa fye ukulondolola imfumu yatuma na kabilo umo aiti kalete icola cilya caba mu cikini,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_4.wav,ngolefwaisha ukucita cimo icikankala kuti walaba nakufintu fimbi fyonse,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_3.wav,kuti buleca fye nashibuka nasanga umulwele nashibuka kale alebelenga ne buku,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_5.wav,ukutemwana kwa pamensofye lelo mumutima muli fimbi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_19.wav,ngolefwaya abana bobe nefyuma fibe ifyacingililwa ufwile wafipalamika pantu wikele,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_10.wav,kwena pa kubala natontonkenye ukumulesha ukuti elyako nama pantu e yamulwalike,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_18.wav,icabipileko fye ku mpungu shine ishi minshi pantu kuti pa kwingila ulekulika fye nga fundi alebendela inama,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_1.wav,umuntu uusekwa ku bantu bonse,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_15.wav,ngamwamona ukuti tekuti mukwanishe pantu namucepa isanshenifye kubanenu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_8.wav,umuntu kuwakwata abana nangu ulupwa ulukulu lelo uwakwata umiponto mumilandile yakwe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_32.wav,nasuka naikoselesha naita akakashana nati katape amenshi twise tusambe umulwele afwe no mubili usuma,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_34.wav,ico ni pa mulungu twalungama fye ku kowa ku mumana,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_7.wav,ubusuma bwa cintu tabuba mubukulu bwa ciko iyo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_20.wav,ukusenda umuntu kuntu ashishibe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_32.wav,alibipisha kabili alanunka kwati fye mala ya mfuko,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_12.wav,umuntu limo kuti aculilamo nalinu alefwaya ukwafwilishako abanankwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_24.wav,umuntu umubi umutima uutunganishiwa ukuba indoshi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_41.wav,kuti cilya caba cunguloungulo bonse twasendama neco kwena kuntu kwabula ne cakutufufya utulo twalele nga bafuma mu cifungo twaishilebuka fye ninshi na kasuba nakanina,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_17.wav,ukubika umuntu mumulandu untu shishibe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_9.wav,abantu ngabakolwa sana tabatontonya napafyalubuli no bulalelale nakalya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_3.wav,ilyo wakwata ubwafya tala tushako usendamenako amano yatale yabweleko elyo ufwaye ubwasuko,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_17.wav,napa kusumina ifi naibukishe ukuti kwena nkabwela kuno ku sukulu nakabili kabili ne ndalama nkalafola awe naumfwa no mutima wasansamuka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_44.wav,aya menshi yali fye mu kamana akanono akaita mu ukalamba,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_29.wav,akalipo akakalamba kaisaima kalalanda akati ubwali ubu bwafuma ku isano,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_13.wav,umwana wa mubiyo tekuti akumfwe nangu cakuti ulemufunda fye ifisuma,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_40.wav,cilya twaba pa ishilya twati awe insala yacilamo natwipike icakulya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_4.wav,umukankala tekala nokulya ngo mupina,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_9.wav,wilacetekela ukukwata ifisuma ukwabula ukufibombela,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_32.wav,na ine njebele ee mukwai,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_38.wav,ine nati ndebelenga nabula ibuku awe naumfwa ubulanda bwanjishila nalalanguluka awe naposa ne buku na filya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_28.wav,uusangwa na bantu lyonse kukabako umo uwakumukanyako fimo pafyo alelanda nangu ifyo alecita,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_6.wav,ishamo nangu umupamba tawipaya umuntu mubushiku bumo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_5.wav,kwena amayanda batala baimika ifilu bamasa bakubatila  na mu kati no mutenge bafimba kabili baleshingula bwinobwino mukati na kunse,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_18.wav,ukukakata ne misango yabipa tekuti ipusushe umuntu ngali nobwafya kano nga anakilila,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_0.wav,abapatili babwekelamo amacushi yalanangulusha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_7.wav,wicetekela ukuti abantu ngabafula kuti bakupususha,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_24.wav,ifwe kuno mwesu umuntu nga aonawila umubiye ifyakufwala  atemwa icipe icili conse alingile ukufuta,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_18.wav,ine umutima uletontonkanya fye ukufyuka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_17.wav,twaikala na ku mulilo twalapuma ne lyashi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_10.wav,twabafisha na mashiwi twayendele kabilo umo aya na ku kweba imfumu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_7.wav,lelo kalundwe wena nalimo kuti akula pantu na kumwesu kwine mumomumo mulasangwa umushili wa musango ulya kalundwe akula fye bwino,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_4.wav,tatwishiba ukulefuma ubusanso nangu uulekufutuka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_29.wav,elyo yatendeka ukutwipusha imitundu yesu umunandi ati mukwai uyu mubemba na ine ndi mulozi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_11.wav,ukupatikisha umuntu ku fyakumupinda ifingi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_23.wav,bulupwa bulalenga ukuti mulabe kufilubo ifyacitike kunuma,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_34.wav,uyu e musumba namwene ukalamba lelo imikulile ya mayanda yena yali fye musango umo wine nga yalya twatulileko,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_16.wav,ufwile ukucetekela amalipilo ukulingana ne milimo into ubombele,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_29.wav,awe ine nalamuseka nati bushe nga abapatili baisa iwe ukashala kuno mwa naumfwa asumina ati ce nkashala,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_17.wav,namayo uufwa pa kupaapa pamulandu wakuti alicitile ubucende,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_2.wav,ukukwata umwana,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_16.wav,nomba ine pa kumona ifyo campapusha nganshi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_30.wav,pa kumona ubwalwa bonse ubu ulya kuki wesu ulya aletwipikila alinjitile pambali,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_9.wav,tekwesha ukubala ulubuli nokucetekela mumaka ya munobe ati mpantu umunandi wamaka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_16.wav,twafika mu musumba wa mfumu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_11.wav,pantu ici kuti caleta ulupato pali bakafundisha na bafyashi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_44.wav,nalolekesha namona fye cisabi icikulu nganshi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_28.wav,awe naikala na pa busanshi bwine umunandi asendemepo namwikata pa cifuba kwena naumfwa akamweo kaleisa fye panono,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_9.wav,umuntu uwabufi untu ushingacetekela,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_6.wav,iyi nsoselo ibomfiwa ku muntu uumoneka uwaba bwino ukutali nomba lilya wasangwa nankwe elyo waishiba ati taba bwino,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_10.wav,wiumfwa insoni ukwebelapo umubiyo pacilubo cakwe nganalufyanyafye cilemushinina,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_6.wav,ukufilwa ukumonana na untu wacilafwaisha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_10.wav,cilaumo palwakwe abaleya baishibile nabaleshala nabo baishibile,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_1.wav,ukupendela limo ifyuma nangu ubunonshi taulabumona,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_19.wav,wilaposa bwangu ifimbala kuti baipaya ingombe walilako,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_24.wav,ponse apo washukila ifisuma palakabilwa ukubwelelapo pantu limbi kuti wa shuka nakabili,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_16.wav,ati ni ku isano balemufwaya naiposa na mu nshila nalaya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_17.wav,uubombesha ukuti akwate ifyo alefwaya aliba bwino kuti asunga inkashi shakwe ukucila umupuupu uwakuti ngabamwikata bamupokelamo nkashi yakwe nga mafuto,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_30.wav,imfumu yatila ileisa mumona akasuba nga kabalika,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_3.wav,naumfwa na munda mwalila na macololo na ku musana kwapona apakukanina napo pabula,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_33.wav,imfumu na bakabilo bayasuka bwino abati kafikenipo bane,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_23.wav,ukukanda abana bobe pamulandu wa filubo fyabo elyo ninshi nabana babanobe nabo balalufyanya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_27.wav,amano yalya yesamo panuma naulufyanya kale,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_5.wav,nomba abana bene bakusalikisha bantu babula no kwishiba ico balecita kuti balentamba fye kwati baletamba uulelisha isese,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_0.wav,twaisula isukulu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_1.wav,ukukupoka ico wacilaumfwa bwino ukwabula ukuti ufikilishe bwino,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_26.wav,kabili kalata nao nga nati ntume ku bapatili ku sukulu kuti afika shani kulya kuntu ukushalefika na bamelu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_39.wav,ico abakashi bakwe bakulile kale awe kuti pa myeshi ibili ne fumo lyamoneka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_0.wav,imfumu lyonse ibafye iyalungama,M,1
