audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_15.wav,icakucita cabula kabili no muti wa munda tatwakwete
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_12.wav,ngawatemwa ukwibukisha ifyakale kuti wailetelela
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_49.wav,kabili twabikapo ubulendo bwesu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_22.wav,umwaume winewine alingile ukukosa talingile ukunenukila pakantu akacabecabe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_27.wav,lelo kumwesu nelyo kushali matoloshi kale lelo ifyo balefwala fyali ifya mucinshi pantu ifilundu balekumbanya umubili onse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_0.wav,umutende namaikalile tafikokola muli cino calo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_18.wav,umuntu pakukwata amaka yakubomba kano nalya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_20.wav,mukwai kuti fye cilya twalasepukilwa fye twaumfwa shalilila fye pa ishilya lya kamana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_36.wav,awe nomba mukwai kuti umunandi alefuma fye mu sanda iyakaba kuti libililibili twamona icipe ca bwali cafika ukufuma kwa batica
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_2.wav,umukalamba kuti acita conse ico alefwaya ukucita
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_13.wav,umuntu uwipusha tekuti alube uko aleya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_9.wav,amaka yakubomba yamoneka fye umuntu nga alya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_23.wav,umulilo nao ninshi naulota
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_39.wav,yapandulako na kamuti ku mukonso wa beti wincapalele umulwele eko yalakumbila no muti
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_36.wav,kuti cilya twapwa fye ukulanda twamona no kufika afika alecema ne ngombe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_22.wav,wamfutwike uko nshili elyo pamenso ulemoneka kwati walintemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_0.wav,ukuipakisha umunandi alwala mupepi ne mfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_6.wav,ukusangwa mucilye umushili nangu umo uwakukupokololako
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_12.wav,ubu bushiku bwaweme nganshi mwandini
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_7.wav,umuntu uwakwata abana kuntu afumya ifyakwikalilamo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_20.wav,ikole nangu isafwa talipona nangu nalipya kanofye mwalininininaefyatumpa nabantu bamo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_22.wav,akukana umupwilapo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_13.wav,kuti ukufika twasanga  amayanda mutanda nayo nga walolesha kwati nalimo matanga ya ng'ombe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_12.wav,elyo tonse utwa kutampa napela umunandi uwaishibe ululimi iwa kulya kwine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_9.wav,umuntu uwaba ne misango iibi elyo nakamusango kamo akasuma
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_28.wav,ukuntu uko abantu balefwa ifyo abo baletuma ku kufunda na ifwe bene mwandi nga epo imyeo yesu yalala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_18.wav,umuntu onse alakwatapo akabepesho kamo pakutandala kwakwe elyo ninshi pali nafimbi efyo alefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_8.wav,lyonsefye ukwabula ukucelwapo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_24.wav,nangu ameno mwefu amano yena takwata
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_2.wav,twise tuloleshe twamona fye bapatili awe twalaposhanya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_28.wav,amano yalya yesamo panuma naulufyanya kale
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_22.wav,icupo icamucinshi icapalwalala icakukonka intambi shonse ishisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_14.wav,ilingiline abana ebaletelela abafyashi babo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_15.wav,ukulufyanya abalekwafwilishako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_11.wav,ukutumpika umwana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_1.wav,umuntu uwatemwa ukwendauka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_6.wav,icintu ico ushingafumyapo ku maka yobe kanshi kusuminafye ati kacibe ifyo fine
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_2.wav,kanshi ici calengele ukukanaumfwana na bantu nalemoneka kwati ndi wa filumba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_46.wav,umutima umbi auti mupamemo ulupi uyo muntu anjitile ubwalwa awe nasuula insoni shaisa pantu pali imfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_8.wav,kuti cilya naima apo naikele naumfwa nga ne waima pa menshi  na tukaputula tuli fye utwatentemuka kwati untu baikata aleiba isabi mu myono ya bene
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_10.wav,ku mulandu wa nsoni no kukanatontonkanya bwino nalisumine bwangubwangu lubali naletiina ukuti nga nakana kuti bantamfya ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_7.wav,ngacakuti bakutuma ukutwala imbila taufwile wayalulandamo fimo nangu ukufisa ifyo bakutumine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_20.wav,lesafye eukancimfishako nokulandula abalwani bandi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_5.wav,ukuibimba mumulandu uushili obe umuntu ukupyana ifumo ilishili lyakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_5.wav,ukufika mu nganda tapali no wa kulanda nakalya kuwa fye ifyo fine ne fyakufwala kumo pa kashita kanono no kufooma twalafooma
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_23.wav,umulongo wabantu uutali nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_3.wav,eya nindaba kantale nshimike umulandu wa nganda yesu ilya twalesendamamo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_15.wav,umusha wena nangu fye bamupela ifishipikwe bwino ninshi bamucindika nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_24.wav,umweni eo bengalabepesha ifilelubana fyonse mumushi ngacakuti tacenjele
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_17.wav,naingila na mu sukulu nalasambilila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_11.wav,twayamba no kuishikaika ubwali kuti wati bantu basendeme ne nsala imyaka itatu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_36.wav,nshipwa fye ukulondolola imfumu yatuma na kabilo umo aiti kalete icola cilya caba mu cikini
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_4.wav,ngolefwaisha ukucita cimo icikankala kuti walaba nakufintu fimbi fyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_3.wav,kuti buleca fye nashibuka nasanga umulwele nashibuka kale alebelenga ne buku
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_5.wav,ukutemwana kwa pamensofye lelo mumutima muli fimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_19.wav,ngolefwaya abana bobe nefyuma fibe ifyacingililwa ufwile wafipalamika pantu wikele
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_10.wav,kwena pa kubala natontonkenye ukumulesha ukuti elyako nama pantu e yamulwalike
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_18.wav,icabipileko fye ku mpungu shine ishi minshi pantu kuti pa kwingila ulekulika fye nga fundi alebendela inama
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_1.wav,umuntu uusekwa ku bantu bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_15.wav,ngamwamona ukuti tekuti mukwanishe pantu namucepa isanshenifye kubanenu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_8.wav,umuntu kuwakwata abana nangu ulupwa ulukulu lelo uwakwata umiponto mumilandile yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_32.wav,nasuka naikoselesha naita akakashana nati katape amenshi twise tusambe umulwele afwe no mubili usuma
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_34.wav,ico ni pa mulungu twalungama fye ku kowa ku mumana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_7.wav,ubusuma bwa cintu tabuba mubukulu bwa ciko iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_20.wav,ukusenda umuntu kuntu ashishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_32.wav,alibipisha kabili alanunka kwati fye mala ya mfuko
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_12.wav,umuntu limo kuti aculilamo nalinu alefwaya ukwafwilishako abanankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_24.wav,umuntu umubi umutima uutunganishiwa ukuba indoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_41.wav,kuti cilya caba cunguloungulo bonse twasendama neco kwena kuntu kwabula ne cakutufufya utulo twalele nga bafuma mu cifungo twaishilebuka fye ninshi na kasuba nakanina
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_17.wav,ukubika umuntu mumulandu untu shishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_9.wav,abantu ngabakolwa sana tabatontonya napafyalubuli no bulalelale nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_3.wav,ilyo wakwata ubwafya tala tushako usendamenako amano yatale yabweleko elyo ufwaye ubwasuko
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_17.wav,napa kusumina ifi naibukishe ukuti kwena nkabwela kuno ku sukulu nakabili kabili ne ndalama nkalafola awe naumfwa no mutima wasansamuka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_44.wav,aya menshi yali fye mu kamana akanono akaita mu ukalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_29.wav,akalipo akakalamba kaisaima kalalanda akati ubwali ubu bwafuma ku isano
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_13.wav,umwana wa mubiyo tekuti akumfwe nangu cakuti ulemufunda fye ifisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_40.wav,cilya twaba pa ishilya twati awe insala yacilamo natwipike icakulya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_4.wav,umukankala tekala nokulya ngo mupina
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_9.wav,wilacetekela ukukwata ifisuma ukwabula ukufibombela
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_32.wav,na ine njebele ee mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_38.wav,ine nati ndebelenga nabula ibuku awe naumfwa ubulanda bwanjishila nalalanguluka awe naposa ne buku na filya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_28.wav,uusangwa na bantu lyonse kukabako umo uwakumukanyako fimo pafyo alelanda nangu ifyo alecita
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_6.wav,ishamo nangu umupamba tawipaya umuntu mubushiku bumo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_5.wav,kwena amayanda batala baimika ifilu bamasa bakubatila  na mu kati no mutenge bafimba kabili baleshingula bwinobwino mukati na kunse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_18.wav,ukukakata ne misango yabipa tekuti ipusushe umuntu ngali nobwafya kano nga anakilila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_0.wav,abapatili babwekelamo amacushi yalanangulusha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_7.wav,wicetekela ukuti abantu ngabafula kuti bakupususha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_24.wav,ifwe kuno mwesu umuntu nga aonawila umubiye ifyakufwala  atemwa icipe icili conse alingile ukufuta
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_18.wav,ine umutima uletontonkanya fye ukufyuka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_17.wav,twaikala na ku mulilo twalapuma ne lyashi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_10.wav,twabafisha na mashiwi twayendele kabilo umo aya na ku kweba imfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_7.wav,lelo kalundwe wena nalimo kuti akula pantu na kumwesu kwine mumomumo mulasangwa umushili wa musango ulya kalundwe akula fye bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_4.wav,tatwishiba ukulefuma ubusanso nangu uulekufutuka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_29.wav,elyo yatendeka ukutwipusha imitundu yesu umunandi ati mukwai uyu mubemba na ine ndi mulozi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_11.wav,ukupatikisha umuntu ku fyakumupinda ifingi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_23.wav,bulupwa bulalenga ukuti mulabe kufilubo ifyacitike kunuma
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_34.wav,uyu e musumba namwene ukalamba lelo imikulile ya mayanda yena yali fye musango umo wine nga yalya twatulileko
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_16.wav,ufwile ukucetekela amalipilo ukulingana ne milimo into ubombele
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_29.wav,awe ine nalamuseka nati bushe nga abapatili baisa iwe ukashala kuno mwa naumfwa asumina ati ce nkashala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_17.wav,namayo uufwa pa kupaapa pamulandu wakuti alicitile ubucende
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_2.wav,ukukwata umwana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_16.wav,nomba ine pa kumona ifyo campapusha nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_30.wav,pa kumona ubwalwa bonse ubu ulya kuki wesu ulya aletwipikila alinjitile pambali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_9.wav,tekwesha ukubala ulubuli nokucetekela mumaka ya munobe ati mpantu umunandi wamaka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_16.wav,twafika mu musumba wa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_11.wav,pantu ici kuti caleta ulupato pali bakafundisha na bafyashi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_44.wav,nalolekesha namona fye cisabi icikulu nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_28.wav,awe naikala na pa busanshi bwine umunandi asendemepo namwikata pa cifuba kwena naumfwa akamweo kaleisa fye panono
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_9.wav,umuntu uwabufi untu ushingacetekela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_6.wav,iyi nsoselo ibomfiwa ku muntu uumoneka uwaba bwino ukutali nomba lilya wasangwa nankwe elyo waishiba ati taba bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_10.wav,wiumfwa insoni ukwebelapo umubiyo pacilubo cakwe nganalufyanyafye cilemushinina
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_6.wav,ukufilwa ukumonana na untu wacilafwaisha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_10.wav,cilaumo palwakwe abaleya baishibile nabaleshala nabo baishibile
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_1.wav,ukupendela limo ifyuma nangu ubunonshi taulabumona
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_19.wav,wilaposa bwangu ifimbala kuti baipaya ingombe walilako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_24.wav,ponse apo washukila ifisuma palakabilwa ukubwelelapo pantu limbi kuti wa shuka nakabili
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_16.wav,ati ni ku isano balemufwaya naiposa na mu nshila nalaya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_17.wav,uubombesha ukuti akwate ifyo alefwaya aliba bwino kuti asunga inkashi shakwe ukucila umupuupu uwakuti ngabamwikata bamupokelamo nkashi yakwe nga mafuto
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_30.wav,imfumu yatila ileisa mumona akasuba nga kabalika
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_3.wav,naumfwa na munda mwalila na macololo na ku musana kwapona apakukanina napo pabula
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_33.wav,imfumu na bakabilo bayasuka bwino abati kafikenipo bane
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_23.wav,ukukanda abana bobe pamulandu wa filubo fyabo elyo ninshi nabana babanobe nabo balalufyanya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_27.wav,amano yalya yesamo panuma naulufyanya kale
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_5.wav,nomba abana bene bakusalikisha bantu babula no kwishiba ico balecita kuti balentamba fye kwati baletamba uulelisha isese
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_0.wav,twaisula isukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_1.wav,ukukupoka ico wacilaumfwa bwino ukwabula ukuti ufikilishe bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_26.wav,kabili kalata nao nga nati ntume ku bapatili ku sukulu kuti afika shani kulya kuntu ukushalefika na bamelu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_39.wav,ico abakashi bakwe bakulile kale awe kuti pa myeshi ibili ne fumo lyamoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_0.wav,imfumu lyonse ibafye iyalungama
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_29.wav,shatupunsha bushiku bonse kuti cilya bwaya buleca twamona shatunguluka shalaya no kuya peshilya lya kamana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_11.wav,ulwimbo ulwimbwa nabatemi ilyo bali kufitemene
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_0.wav,ngawatumwa ukubombela umukankala umulimo utale ulabeko kumilimo yobe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_5.wav,umuntu uwatemwa ukwenda enda
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_15.wav,umuntu uwaya umuyila walimo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_4.wav,tapaashala fye nangu kamo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_5.wav,naumfwa umunandi anjipusha ati  bushe mune kumwenu pa kuya ku kumona imfumu mucita shani
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_10.wav,icishele kubatwala fye mu isamba lya muti twalayakana na bana bene
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_19.wav,ubushiku bushilile kantu cilya twapwa ukufunda twaya na ku kayanda kesu twalapekanya ne fyakufunda mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_3.wav,umuntu uwakaso
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_4.wav,inshita yakubulwainshita iyakosa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_8.wav,ukutontonkanya kwa ifi kwalengele ine njite abantu aba mu tumishi twa mupepi ku cilonganino mu musumba mwine umo twalefundila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_15.wav,umuntu ukombokesha abanankwe imilandu iyo bashicitile
