speaker_id,audio,sentence,gender,gender_domain
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_9.wav,nao ebeleiyo o cisuma kumupela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_8.wav,nomba ubwafya bwa bamayo ba dora,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_31.wav,ciisuma leteni iyo ine,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_9.wav,eya mune lelo naisa mukumyeba pa lwamisungile ya fishima,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_9.wav,lyeni bwangu bwangu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_20.wav,kumbeeni mu mpoto,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_1.wav,ndefwaya ukubelenga icibemba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_7.wav,nga nshacilemba amunjeba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_9.wav,abakashi bebele awe balume bandi katukamone ilinso limbi kuti lya twala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_12.wav,ubushiku bumo kuti cilya abwelafye ku kulunga awe alwala impepo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_19.wav,twalacinda akalela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_26.wav,finshi tulingile ukucita ku menshi yalamba ilyo tatulanwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_51.wav,bebele ulya muntu mwapela ulya mushi alikata inkalamo eibobwela imbushi shakwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_47.wav,shilya mbalala ulo shapwile,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_24.wav,tandabube munshikola nswa shine shiileta,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_1.wav,umulumendo alifumine ku calo cimbi ukwisa upila kuno kwa kasoma,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_17.wav,tekuti mubomfyeko umwele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_16.wav,akana kansha takaluba umo nyina apitile,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_5.wav,tamulengafwa ukuma kabwalala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_20.wav,imiti ikula e mpanga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_24.wav,muli shani bataata,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_45.wav,mune tuye tulole isumbu we,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_72.wav,bebele ifi tatulafika ku ng'anda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_10.wav,mufwile ukulanga umucinshi ku mfumu mukulanda na mumifwalile,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_12.wav,nkaya nkaya apwile ubunga mukatondo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_129.wav,ici cimuti nomba nga lyatwala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_38.wav,ndeipikila ubwali,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_38.wav,pa mulenga pali abantu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_4.wav,ciisuma walondolola bwino mune,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_0.wav,ilingi line mu tauni abantu tabafwilisha nga balekwibila nangu nga balekuuma pantu balatina ukuminwamo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_49.wav,ndifye bwino kanabesa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_14.wav,tabamonene na kapaaso,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_83.wav,ati babwekeshe shi nkole ku butuntulu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_47.wav,njeleleniko naikuta,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_22.wav,limolimo abantu balalya ifimbala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_77.wav,imwe bana mwana apo njishile ubutali lelo nikwisa mwile mwe bashiselapo no kusela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-105135_bem_a40_elicit_88.wav,shi nkole asanguka kabili umuntu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_10.wav,ati iyoo we mwine wa linso teti uye pitako pantu kuti uleumfwa icifukushi ku mulandu wa linso lyobe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_18.wav,nebo ninebo nshinwa buce,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_16.wav,umusuku ubi utushe impanga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_34.wav,panuma ya kunwa balikolwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_26.wav,iyo cinje kulonda indalama shandi kuli kalyamisha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_29.wav,iwe we mulwani we uleteta no kuteta ubufi waile bepa ku mushi ukutila cimbwi eumpapa bushe cine cine nine nkupapa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_26.wav,incito shimo shibombwa fye na baume elyo shimbi na banakashi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_75.wav,awe bayasanga abalume na besa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_3.wav,cisuma twakulakonka fintu mwatufunda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_40.wav,efyo baishile landa ati,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_9.wav,awe kalulu mu mutima ebele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_13.wav,cila fikafye icungulo shi nkole alaongafye afwa na ukufwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_61.wav,umwana alabalaba ala eku buko kuno ukwakuti beka ba kolwefye eba kopengela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_17.wav,umuswema uku kosa ifupa kulamba inshila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_45.wav,bushe iciila cikabako liisa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_31.wav,awe njeleleniko ninkwata ifyakucita ifingi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_36.wav,landeeni panoono panoono,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_46.wav,awe efyo abatuntulu baishile eshako awe kakana akamuti,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_40.wav,lesa mufushi tafulila umo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_22.wav,bonse abanakashi abakalamba kuti twabeta ati  bamaayo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_39.wav,ubwingi busuma bwabipilafye ukushinka umunani,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_26.wav,awe peace corps taitutuma ku kupeela abantu indalama lelo kukubapela inshila ishaanguka ishakuisungilamo isha pusana pusana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_45.wav,ukupoka ichinsenda ku nkoko kunakilila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-102842_bem_a40_elicit_55.wav,uku kufyenga tatu kufyengele iyoo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_2.wav,nga waba cibusa musuma no munobe kuti mwayangala nankwe munshila ili yonse,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_57.wav,ne ndalama shobe ishi limbi nkakongola kuwakuti akampesha amano ngefi fine wampesha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_22.wav,awe efyo baishile bula akamuti ako ne ndalama shonse shaluba noko shaya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_36.wav,uyu muntu nalimutemenwe tekuti mushefye,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_35.wav,cimbwi mubukali ebele isa iyewe imatuleya kumushi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_61.wav,na kashimi mukwai kapela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_76.wav,awe ukufikafye bayamba no kuma pa luputa lwakwa shi nkole,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_26.wav,akoni kekala umuti katemenwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_35.wav,panuma ya kuteya twalinaka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_20.wav,ngawapatikisha sana pa cintu cimo cine kuti cakuletela ubwafya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_2.wav,umulumendoumo abulileindalama no kumupela  ten paunshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-102842_bem_a40_elicit_49.wav,apilibukila ku mwaume uwalipo umutali ati,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_54.wav,bushe cilamoneka pa nshita ya kasuba tacimoneka iyoo cenda ubushiku ku mulandu wa nsoni shila cikata,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_76.wav,abantu bebele  ala iyoo mwe mfumu capesha na mano lekeni lekeni,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_15.wav,ba susan mailo mukaya ku mpulungu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_24.wav,tamushitile ifipuna,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_5.wav,kuti nawilamo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_21.wav,ebele iyoo ka mailo kakawa masoshi nkakuletela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_23.wav,wamyeeniko imbale,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_0.wav,inshita yapwa ndefwaya ukuya ku sukulu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_39.wav,ulukasa lwandi lulekalipa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_24.wav,batelala tabasunga ico balaya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_50.wav,awe lilya bawishi bafumapo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_68.wav,lilya lya pwisha ukupona nomba balonga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_23.wav,akatanshi takalisha akalelekelesha kalalisha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_56.wav,kalima lubumba lubumba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_6.wav,umulumendo ebele ooho capwa nabwelelamo aya naku mwakwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_17.wav,bamaayo bali ne nsansa lelo bataata bali no bulanda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_19.wav,kabili njikala pa mitanda eka munani nshintililemo mulempelafye isabi ne mwine,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_38.wav,nangu engaicenjelesha shani uwaba fye no bwafya akasuka akasokoloke,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_0.wav,patile akantu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_11.wav,ulya bwalya ali musuma uwa wamisha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_38.wav,bushe cinshi cilemucuusha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_19.wav,pembeleniko panono,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_2.wav,ulo afyelwe balemukumbwa bonse,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_38.wav,ndeita imwe ba mulenga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_30.wav,ka kalulu efyo kabwelelemo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_33.wav,awe umulumendo aolola isabi aolola aolola abula ne sumbu abika napa luputa ati,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_38.wav,ku cupo niku mibengelele takwaba kulabako,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_39.wav,ba kalulu mukulu bawisha ingoshi bwina nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_28.wav,awe kuti palya pene cimbwi ebele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_51.wav,cimpindu bwina nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_20.wav,aaha mwaisako ne sumbu ati eee,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_86.wav,nebo mu mpanga ndepikapo utubowa utu twine nakosela elyo nabwela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_22.wav,mwisakamana pali ine,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_30.wav,batila ati mufwaye telala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_16.wav,abanandi balapelapela ifintu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_16.wav,nalalemba inkalata,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_15.wav,tekuti mbomfyeko imbabula,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_47.wav,akamwana palya apo kekele kebele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_9.wav,nga tamwacilemba inkalata amwishiba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_29.wav,umutengo ulifye bwino bushe mukwete shinga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_20.wav,ciisuma twatotela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_42.wav,nsambilishako ukwipika ifisashi mailo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_13.wav,imfumu yebele ilyo ilefika afika nkwankwa nkwankwa otini mukwai,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_12.wav,umulunshi uwakosa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_40.wav,mukaya ku mushi na bashi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_16.wav,nalamupeelako thirty thousand kwacha lelo iyashala nkesamupeela mailo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_30.wav,abantu bebele oho tatwaimone imbi mumpenifye ing'ombe ine,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_16.wav,ndefwaya umupunga ne nkoko pantu natemwisha inkoko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_35.wav,efyo bawishi ba amba ukulaenda ukulaenda nga balolesha kunuma akamwana kafisama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_9.wav,akakunyelele takalabwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_48.wav,elyo nakulu cilanshikita abula ne nkonto ala mushimpa na mulufumo ninshi ne milandile na icinja alelanda ululimi ulwa ngulu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_45.wav,abanakashi baliikwatila ifisela fyabo beka nabaume cimo cine,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_11.wav,bikeni icoola pa tebulo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_41.wav,tulebikisha umucele mu munani,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_33.wav,ninaka sana naya ntusheko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_114.wav,takuli ati ee,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_48.wav,awe nomba icisheleko kubula ba kalyamisha balya bababika na mu mbokoshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_65.wav,bebele we mwana wandi mpaka lyonsefye tulukushe ku cimuti,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_23.wav,nakalya tayewile,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_45.wav,uyoo uyoo uyoo cimbwi uyoo cine cine kanshi eupapa kalulu ata bane,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_13.wav,nga mwanwa amenshi ayafiko kabili ayabula ukwipikwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_47.wav,uwingila mu mushitu tomfwa nswaswa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_15.wav,pindulukaee bwina nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_16.wav,ndi obe pe na pe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_3.wav,mulalya inkoko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_26.wav,umuntu uwabula incito,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_56.wav,babula ne nkoko baikatilapo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_28.wav,mwakwata abaana batatu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_97.wav,bebele we mukashi ipika nafwe nsala weee lelo no kwipika filya njipika mu mpanga nshipike,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_52.wav,pindulukaee bwina nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_49.wav,mufwile ukuba abacenjela ilyo bamupeela ifyakunwa ku bantu mushishibe bwino bwino,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_39.wav,bushe impoto ya ncito nshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_6.wav,bawishi bebele awe webo umwaume ukakupa takalube,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_43.wav,ati awe kwena ubwalwa bonse balanwa mukwai temisula kutala wayaposako amenshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_29.wav,umweni kulu kwampombo takulala palwino,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_42.wav,emu mutima umo nakulu cila nshikita abula ulusengo ashimpa pa mulu wa luputa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_37.wav,mu tulimineko apakuti tukabyale tu fikonkolo ne mbalala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_12.wav,mu mishi abantu babomfya inkuni pakwipika,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_22.wav,pindulukaee bwina nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_29.wav,akana kebele ba mami ine nomba nkakonka nkayemona ba dadi uko baya ba dadi ilinso lya lipya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_0.wav,ulushimu lubi luntu lushele ku muluba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_61.wav,awe bafika kulya kebele bamami lekeni nyimbe ulwimbo ba dadi ba cilaimba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_22.wav,nshitumpikwaulya ebele ooh ho cisuma,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_30.wav,we bucinga bwa imbileko abange bwina nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_30.wav,mulyeko ubwali,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_36.wav,nshileipikisha isabi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_35.wav,ubushiku umukote alubile ne cimbwi cinya imfwi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_31.wav,bushe sacha ileya kwi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_32.wav,panuma ya kulya naliya ku tauni,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_39.wav,nshileita imwe ba chanda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_48.wav,banafyala tabashitile shimbi,M,1
