audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_9.wav,lyeni bwangu bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_20.wav,kumbeeni mu mpoto
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_1.wav,ndefwaya ukubelenga icibemba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_7.wav,nga nshacilemba amunjeba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_9.wav,abakashi bebele awe balume bandi katukamone ilinso limbi kuti lya twala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_12.wav,ubushiku bumo kuti cilya abwelafye ku kulunga awe alwala impepo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_19.wav,twalacinda akalela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_26.wav,finshi tulingile ukucita ku menshi yalamba ilyo tatulanwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_51.wav,bebele ulya muntu mwapela ulya mushi alikata inkalamo eibobwela imbushi shakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_47.wav,shilya mbalala ulo shapwile
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_24.wav,tandabube munshikola nswa shine shiileta
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_1.wav,umulumendo alifumine ku calo cimbi ukwisa upila kuno kwa kasoma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_17.wav,tekuti mubomfyeko umwele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_16.wav,akana kansha takaluba umo nyina apitile
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_5.wav,tamulengafwa ukuma kabwalala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_20.wav,imiti ikula e mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_24.wav,muli shani bataata
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_45.wav,mune tuye tulole isumbu we
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_72.wav,bebele ifi tatulafika ku ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_10.wav,mufwile ukulanga umucinshi ku mfumu mukulanda na mumifwalile
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_12.wav,nkaya nkaya apwile ubunga mukatondo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_129.wav,ici cimuti nomba nga lyatwala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_38.wav,ndeipikila ubwali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_38.wav,pa mulenga pali abantu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_4.wav,ciisuma walondolola bwino mune
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_0.wav,ilingi line mu tauni abantu tabafwilisha nga balekwibila nangu nga balekuuma pantu balatina ukuminwamo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_49.wav,ndifye bwino kanabesa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_14.wav,tabamonene na kapaaso
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_83.wav,ati babwekeshe shi nkole ku butuntulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_47.wav,njeleleniko naikuta
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_22.wav,limolimo abantu balalya ifimbala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_77.wav,imwe bana mwana apo njishile ubutali lelo nikwisa mwile mwe bashiselapo no kusela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-105135_bem_a40_elicit_88.wav,shi nkole asanguka kabili umuntu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_10.wav,ati iyoo we mwine wa linso teti uye pitako pantu kuti uleumfwa icifukushi ku mulandu wa linso lyobe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_18.wav,nebo ninebo nshinwa buce
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_16.wav,umusuku ubi utushe impanga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_34.wav,panuma ya kunwa balikolwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_26.wav,iyo cinje kulonda indalama shandi kuli kalyamisha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_29.wav,iwe we mulwani we uleteta no kuteta ubufi waile bepa ku mushi ukutila cimbwi eumpapa bushe cine cine nine nkupapa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_26.wav,incito shimo shibombwa fye na baume elyo shimbi na banakashi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_75.wav,awe bayasanga abalume na besa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_3.wav,cisuma twakulakonka fintu mwatufunda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_40.wav,efyo baishile landa ati
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_9.wav,awe kalulu mu mutima ebele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_13.wav,cila fikafye icungulo shi nkole alaongafye afwa na ukufwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_61.wav,umwana alabalaba ala eku buko kuno ukwakuti beka ba kolwefye eba kopengela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_17.wav,umuswema uku kosa ifupa kulamba inshila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_45.wav,bushe iciila cikabako liisa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_31.wav,awe njeleleniko ninkwata ifyakucita ifingi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_36.wav,landeeni panoono panoono
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_46.wav,awe efyo abatuntulu baishile eshako awe kakana akamuti
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_40.wav,lesa mufushi tafulila umo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_22.wav,bonse abanakashi abakalamba kuti twabeta ati  bamaayo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_39.wav,ubwingi busuma bwabipilafye ukushinka umunani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_26.wav,awe peace corps taitutuma ku kupeela abantu indalama lelo kukubapela inshila ishaanguka ishakuisungilamo isha pusana pusana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_45.wav,ukupoka ichinsenda ku nkoko kunakilila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-102842_bem_a40_elicit_55.wav,uku kufyenga tatu kufyengele iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_2.wav,nga waba cibusa musuma no munobe kuti mwayangala nankwe munshila ili yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_57.wav,ne ndalama shobe ishi limbi nkakongola kuwakuti akampesha amano ngefi fine wampesha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_22.wav,awe efyo baishile bula akamuti ako ne ndalama shonse shaluba noko shaya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_36.wav,uyu muntu nalimutemenwe tekuti mushefye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_35.wav,cimbwi mubukali ebele isa iyewe imatuleya kumushi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_61.wav,na kashimi mukwai kapela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_76.wav,awe ukufikafye bayamba no kuma pa luputa lwakwa shi nkole
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_26.wav,akoni kekala umuti katemenwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_35.wav,panuma ya kuteya twalinaka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_20.wav,ngawapatikisha sana pa cintu cimo cine kuti cakuletela ubwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_2.wav,umulumendoumo abulileindalama no kumupela  ten paunshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-102842_bem_a40_elicit_49.wav,apilibukila ku mwaume uwalipo umutali ati
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_54.wav,bushe cilamoneka pa nshita ya kasuba tacimoneka iyoo cenda ubushiku ku mulandu wa nsoni shila cikata
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_76.wav,abantu bebele  ala iyoo mwe mfumu capesha na mano lekeni lekeni
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_15.wav,ba susan mailo mukaya ku mpulungu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_24.wav,tamushitile ifipuna
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_5.wav,kuti nawilamo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_21.wav,ebele iyoo ka mailo kakawa masoshi nkakuletela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_23.wav,wamyeeniko imbale
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_0.wav,inshita yapwa ndefwaya ukuya ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_39.wav,ulukasa lwandi lulekalipa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_24.wav,batelala tabasunga ico balaya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_50.wav,awe lilya bawishi bafumapo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_68.wav,lilya lya pwisha ukupona nomba balonga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_23.wav,akatanshi takalisha akalelekelesha kalalisha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_56.wav,kalima lubumba lubumba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_6.wav,umulumendo ebele ooho capwa nabwelelamo aya naku mwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_17.wav,bamaayo bali ne nsansa lelo bataata bali no bulanda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_19.wav,kabili njikala pa mitanda eka munani nshintililemo mulempelafye isabi ne mwine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_38.wav,nangu engaicenjelesha shani uwaba fye no bwafya akasuka akasokoloke
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_0.wav,patile akantu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_11.wav,ulya bwalya ali musuma uwa wamisha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_38.wav,bushe cinshi cilemucuusha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_19.wav,pembeleniko panono
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_2.wav,ulo afyelwe balemukumbwa bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_38.wav,ndeita imwe ba mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_30.wav,ka kalulu efyo kabwelelemo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_33.wav,awe umulumendo aolola isabi aolola aolola abula ne sumbu abika napa luputa ati
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_38.wav,ku cupo niku mibengelele takwaba kulabako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_39.wav,ba kalulu mukulu bawisha ingoshi bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_28.wav,awe kuti palya pene cimbwi ebele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_51.wav,cimpindu bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_20.wav,aaha mwaisako ne sumbu ati eee
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_86.wav,nebo mu mpanga ndepikapo utubowa utu twine nakosela elyo nabwela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_22.wav,mwisakamana pali ine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_30.wav,batila ati mufwaye telala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_16.wav,abanandi balapelapela ifintu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_16.wav,nalalemba inkalata
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_15.wav,tekuti mbomfyeko imbabula
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_47.wav,akamwana palya apo kekele kebele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_9.wav,nga tamwacilemba inkalata amwishiba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_29.wav,umutengo ulifye bwino bushe mukwete shinga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_20.wav,ciisuma twatotela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_42.wav,nsambilishako ukwipika ifisashi mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_13.wav,imfumu yebele ilyo ilefika afika nkwankwa nkwankwa otini mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_12.wav,umulunshi uwakosa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_40.wav,mukaya ku mushi na bashi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_16.wav,nalamupeelako thirty thousand kwacha lelo iyashala nkesamupeela mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_30.wav,abantu bebele oho tatwaimone imbi mumpenifye ing'ombe ine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_16.wav,ndefwaya umupunga ne nkoko pantu natemwisha inkoko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_35.wav,efyo bawishi ba amba ukulaenda ukulaenda nga balolesha kunuma akamwana kafisama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_9.wav,akakunyelele takalabwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_48.wav,elyo nakulu cilanshikita abula ne nkonto ala mushimpa na mulufumo ninshi ne milandile na icinja alelanda ululimi ulwa ngulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_45.wav,abanakashi baliikwatila ifisela fyabo beka nabaume cimo cine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_11.wav,bikeni icoola pa tebulo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_41.wav,tulebikisha umucele mu munani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_33.wav,ninaka sana naya ntusheko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_114.wav,takuli ati ee
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_48.wav,awe nomba icisheleko kubula ba kalyamisha balya bababika na mu mbokoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_65.wav,bebele we mwana wandi mpaka lyonsefye tulukushe ku cimuti
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_23.wav,nakalya tayewile
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_45.wav,uyoo uyoo uyoo cimbwi uyoo cine cine kanshi eupapa kalulu ata bane
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_13.wav,nga mwanwa amenshi ayafiko kabili ayabula ukwipikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_47.wav,uwingila mu mushitu tomfwa nswaswa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_15.wav,pindulukaee bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_16.wav,ndi obe pe na pe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_3.wav,mulalya inkoko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_26.wav,umuntu uwabula incito
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_56.wav,babula ne nkoko baikatilapo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_28.wav,mwakwata abaana batatu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_97.wav,bebele we mukashi ipika nafwe nsala weee lelo no kwipika filya njipika mu mpanga nshipike
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_52.wav,pindulukaee bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_49.wav,mufwile ukuba abacenjela ilyo bamupeela ifyakunwa ku bantu mushishibe bwino bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_39.wav,bushe impoto ya ncito nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_6.wav,bawishi bebele awe webo umwaume ukakupa takalube
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_43.wav,ati awe kwena ubwalwa bonse balanwa mukwai temisula kutala wayaposako amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_29.wav,umweni kulu kwampombo takulala palwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_42.wav,emu mutima umo nakulu cila nshikita abula ulusengo ashimpa pa mulu wa luputa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_37.wav,mu tulimineko apakuti tukabyale tu fikonkolo ne mbalala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_12.wav,mu mishi abantu babomfya inkuni pakwipika
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_22.wav,pindulukaee bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_29.wav,akana kebele ba mami ine nomba nkakonka nkayemona ba dadi uko baya ba dadi ilinso lya lipya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_0.wav,ulushimu lubi luntu lushele ku muluba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_61.wav,awe bafika kulya kebele bamami lekeni nyimbe ulwimbo ba dadi ba cilaimba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_22.wav,nshitumpikwaulya ebele ooh ho cisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_30.wav,we bucinga bwa imbileko abange bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_30.wav,mulyeko ubwali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_36.wav,nshileipikisha isabi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_35.wav,ubushiku umukote alubile ne cimbwi cinya imfwi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_31.wav,bushe sacha ileya kwi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_32.wav,panuma ya kulya naliya ku tauni
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_39.wav,nshileita imwe ba chanda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_48.wav,banafyala tabashitile shimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_79.wav,abantu batampa namalumbo chikolwa chikolwa chikolwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_60.wav,efyo baimine umwana na banyina basenda no mwakusendela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_85.wav,abati lelo mwa mfushisha ninshi mwacitila ifi kabili nimwebo muli ne nsala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_24.wav,umwana ashenda atasha nyina ukunaya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_17.wav,kulya kwine ku mabala yenu muya mu kulimina eko ukaye teya isumbu ili
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_27.wav,ahaa cabipa awe efyo batampile ukuya baleyafye baleyafye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_10.wav,tamwakale kuula ifimbusu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_52.wav,kebele nomba ili ilyashala kansendele bamayo pakuti nabo baye balyeko baye basumine ati ilinso lya lipya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_7.wav,ifyakufwala finga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_8.wav,ciisuma ukusenda ubupe nga mulefwaya ukumonana ne mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_33.wav,ukukonka no lutambi lwa cibemba amashati amatoloshi utuputula na majeketi fyakufwala fya baume fye beka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_33.wav,ooho kabiyeni
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_20.wav,imifwalile ibi kuti yalenga ukusebana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_15.wav,webo ukwa kuteya noti ku mumana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_1.wav,tamulenjita kwibala lyenu
