audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_42.wav	ukulembwa kwa ulu lupapulo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-180720_bem_fb0_elicit_12.wav	ku kuta impeta takwaba muti wa kubikako nangu uwakushikila iyo basosa fye pakuti ababebuka baleta mwensomwenso balebalya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_13.wav	lelo nga apwisha inama shonse isho ifwe tulya na ifwe tukafwa ku nsala
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_13.wav	janet ati nga filya batila pasho mulenge epaye ulyeko kwena wabepa iwe enda tumone nga cinecine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_5.wav	lelo ili shiwi lya bunte lyalola mu kulanda pa fintu ifyo twapitamo ne filecitika umo twikala
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_43.wav	nabo balatasha sana abati cine cine e cilya beba ukuti umubiyo nga afyala wilowa akakulengela ukwikuta
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-193222_bem_fb0_elicit_1.wav	lelo e bushiku bwa kuya ku lusaka ku kumona abafyashi bakwa janet
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-223928_bem_fb0_elicit_10.wav	lelo nga apusa aluba ninshi bapyako abo bene bali no kubwekeshapo nakabili abafilwa bafwile ukubapela akalandu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_27.wav	nakulile mung'anda ya bena kristu lelo nshaishibe kristu palwandi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-102640_bem_d31_elicit_27.wav	panuma yakupepa yesu asalile ibumba
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-143137_bem_d31_elicit_37.wav	abakweba ati ndiwa ncito pano nibanani
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_49.wav	ici calola mukuti mu kubomba kwakwe mwali ifyo alecita ifingi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_22.wav	bati bekale panono joni kabili asosa ati ni shani mune ubulendo bwesu ubwa kuya ku kumona abafyashi bobe ku lusaka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_28.wav	ndelombakofye nga kuti mwangafwakofye ukumpelako nangu two hundred kwacha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-110012_bem_d31_elicit_16.wav	icintu cimbi ico imisepela ilingile ukusambilila mapepo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_25.wav	twasangile amalembo ayakalamba kabili ayasuma icakuti nga yaumfwikike bwino bwino kuti yaleta ukucinjishiwa ukukalamba mu bwina kristu bwesu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-003122_bem_d31_elicit_3.wav	ukulingana nefikomo fya iyi magazine balingile
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_45.wav	nangula ilingi mulaba umuntu umo muli cila cilonganino uushitisha magazini kuli ilya ncende
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_6.wav	umuntu aba uwacenjela mu nshila ishingi ishakwipailamo inama
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_1.wav	kale imyaka ishishibantu ing'uni yali ni cibusa wa nshimu batemwanene nganshi baleyangalila pamo no kwafwana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_49.wav	abaninine ku mitaba baisapuka na mu nseko
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_21.wav	ifi bafimona ukuti abakote tabafisakama mu cilonganino
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_18.wav	balangilile ukuti umwina kristu onse uwasumina alitwa kukubombela lesa mu kuipelesha na mukunakila
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-180720_bem_fb0_elicit_26.wav	isho mpeta ninshi shasanguka shabo bali no kushibomfya ifyo batemenwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_33.wav	nalisambilishako na bena kristu bamo bamo ifyakubomba nacita amakwebo  mu cilonganino ca mu chinsali elyo no tubungwe utwalekana lekana
/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_29.wav	kanshi nomba tuli abakakulwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-204524_bem_fb0_elicit_11.wav	joni aleta pa right inside
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_19.wav	nimu fintunshi twingakonkelesha abramu elyo nefyo tushifwile
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_18.wav	aipusha kondakita ati bushe uko balolela ishitima nikwi kabili lili no kwima nshita nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_42.wav	takwabe cintu nangu cimo icingabombo mulimo untu amalembo yabomba ico yena yonse yabe cebo caputwamo kuli lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_45.wav	lelo alaishe ukuti marko ese kukumwafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_17.wav	imfubu ine nalikwata amaka sana kuti nakwafwa ukutema imiti yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-141625_bem_fb0_elicit_22.wav	kuti bateya fye ayengi mpaka banaka kano fye ninshi ubukungilo nga bwapwa elyo balabwelela ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-060018_bem_d31_elicit_24.wav	nakuba ni balya abaimona ukwishiba ebalingile ukwafwa abashaishiba
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_10.wav	ati ine ndekabilo kubatishiwa kuli imwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_10.wav	ninshi walala wapapa ubwafya teti ubutunge na kubutunga
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_46.wav	ubwite bwa mu mipepele ipya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_46.wav	ine nakulashipanda no kubuulako ubuci
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-132419_bem_d31_elicit_9.wav	muli ulu lupwa mwali abana baume cinekonse konse samwele atuminwe kukusuba umo pali aba
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_15.wav	ee bayafisha pa mwinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_30.wav	bakumbatana balaya na ku tebulo uko ashile ababiye
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_23.wav	bamfubu abati ala mukwai bamayo mwati ifwe nga tulesheta umusheto wawame fi tufwaya na mali yene ala iyo mukwai besakamana tukalya mailo ulucelo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_50.wav	umuntu onse uuleshitisha ulupapulo akulabulamo two hundred kwacha mu lupapulo lumo elyo no kutuma two thousand eight hundred kwacha ulwa lupapulo lumo ku mukalamba aleimininako icitungu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_29.wav	janet pa kumono bukali bwakwa robin ifilamba fyalapona ubulanda no mwenso fyaisulo mutima wakwe atampa ukulanguluka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_26.wav	ale we mwine sosa kanshi washile shani amalibu ukuti yacite ubusanso bwabipa ifi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_50.wav	bashifyala na banafyala no mukashi batemwa nganshi bati acakuti twashukila umupalu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-141937_bem_d31_elicit_24.wav	bushe robina ni nkashi obe ukuti ulelanda ati nine mulamu obe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_23.wav	ukwali intamfu iitali
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_8.wav	bapanga na maboko ku mitwe balaimba na kalwimbo ka kufulukilamo bafyashi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_41.wav	elyo umuntu atwalilile ukutila inshita yandi yafikile ilintu nathan kyabo afunike ukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_46.wav	nga shashininwa shikatetekela ukuti takwaba lesa umo lelo baba abengi nalimo amakana na makana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_55.wav	lelo ilya fye ifyakulya mupepi no mumana taiya mu kulya ifyakulya ifyabela mu mpanga umutali pantu itiina umulilo ukuti nakabili ukayoca
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-223928_bem_fb0_elicit_16.wav	nomba nga batendwa ukwangala shikitishikiti balacita utwangalo tumbi nelyo utwakwangufyanya ukusosa utumashiwi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_44.wav	janet atala acebaceba pa kumona joni nga ali mupepil amona tali mupepi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_27.wav	janet aisasantamuka ayolola ati ala nakile cibi ku mulandu wa kwenda bushiku bonse ukwabula ukutuusha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_39.wav	mwane ati natesha tata nkalacita fyonse ifyo mwanjeba
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_42.wav	mwilaba ukuti ulu lubembu kuti lwaba matukutuku yakwa kasebanya kukufwayo konaula ubumi bwa lukuta
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-193949_bem_fb0_elicit_13.wav	yonse iyashala nashikile fye ne mwine ukwabula ukumfwa ku bantu bambi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_44.wav	iyi milimo ilingile ukusalapule mibili ya misepela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_55.wav	pali kashimi kapela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_43.wav	mu malembo ya pa mulu tulemona ukuti yesu aliibimbile mu kupyunga ukukalamba nganshi ilyo talabwelela kuncende uko aleba eka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020137_bem_d31_elicit_5.wav	mwilembo ilyo tulemonapo tulemona ukutila yesu aposele inshita ya lucelocelo ukuba na lesa mu mapepo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_16.wav	elyo pa cibelushi tukalapoka icitupa icakulangisha ukuti natupwisha amasambililo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_27.wav	nakanda nakabushe na kamuno mpindi cilya pabwela fye imbwa yafyuka ne pe bumba lya babiye yalungama na ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_13.wav	naisa mukulondola inkongole shakwa chintelelwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_21.wav	mu nshiku ishileisa nafimbi ifyakubelenga fikalasangwa pali ii website
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_40.wav	uyu ninshi atapa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_30.wav	joni mwikala kwi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_34.wav	munomba ati cawama sana we mwaume witila ni lelo lyeka twakupokolola ku fiswango
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_43.wav	kabili uuli umo pe bumba litwa volunteer ministers abo pali ino nshita baimya lulu wakula endauka mufyalo ifya lekana lekana mu africa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-141937_bem_d31_elicit_15.wav	inkweteko iyiine hundred kwacha iyashalapo nalafwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_2.wav	abana mufyalo ifyapusana pusana nemitundu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-223928_bem_fb0_elicit_15.wav	apo pene bafumbata ne minwe elyo kabili abali no kusonta basonta nakabili uukwete inanda nga filya fine baciba bacitile pakubala
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023548_bem_d31_elicit_40.wav	icikomo ndefwaya ukupeela cakuti ukuposa inshita neka na lesa mu nshita ya mafya kulangafwilisha ukutendeka ukumona fintu mu nshila lesa alefimwenamo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_26.wav	bamo bata lunwe na baishiba cikofi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-120903_bem_d31_elicit_19.wav	efyo ba fwaya ba mayo senge ifi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_43.wav	batini alasunga fye forty pounds atampa no kufwaya icitukutuku ca kushita
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_49.wav	paul atala akumpa ku minwe ati kwena joni nga bakashana ba muno kalaleacili aleupa uyu wena tabakakokole nankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_22.wav	iyi filimu ibomfya utumitwe utwamalangi ayengi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-143137_bem_d31_elicit_4.wav	bushe caani ici taumwene ati mabuula aya iwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-225221_bem_fb0_elicit_34.wav	mukwai janet wa kantu alaba na ku ifumo asumina fye apo pene baima baikatana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_25.wav	mwipifye kusosa fye pali amaminute yasano nelyo ukucefyako
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_5.wav	mucine kuti casoswa ukuti abantu tabakwata icibusa ukucila ena
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_14.wav	joni ele ulucelo na nshita nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_48.wav	aendele imilundu umwanda umo ukupitilila na pa mupaka wa mutundu wa hmar
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_45.wav	kwangala fye no kufukisha icangalo cabo pakuti bonse baleshilimuka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_21.wav	ine nine nkaleenda na matebela ya mwana wasanga imisu mu numa nga mumupaapa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_20.wav	awe mwandi amano nayapela nshishibe na fyakucita
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-185936_bem_d31_elicit_23.wav	ili bumba lya bantu abapalana mu matontonkanyo no kwikatana mu mweo untu lesa abapela no kukakana pamo ukupitila mu cibwesha pamo no buyo lyacingililwa kuli kasebanya ukupitila mwi senge
/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_6.wav	kwati ifyo kuti aba uwakutuletela umuti ngatatuleumfwa bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_9.wav	bushe nauipekanya ukutwala ubusonge
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_21.wav	lesa atontonkanyapo shani pa mutima uyu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_35.wav	twakulakupokololakofye pe pantu nomba ifwe twakulaipaya insoka shonse mu mpanga umo ulunga
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_35.wav	bushe finshi fingacitwa ku lubali lwa ntungulushi pakwampana nabana banono
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_42.wav	mu kwangufyanya janet apanga natii aleta na pa tebulo balanwa bonse babili balepuma ne lyashi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_31.wav	janet njikala pa yadi pa mr thorncroft epo ndela abana bakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_13.wav	ifintu tubelenga mu cipingo ca kale ifyacitike kukusambilisha bamushilo nafyo kuti twafibomfya pa kusambilisha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-060018_bem_d31_elicit_1.wav	ukucetekelwa abena kristu nangu ulukuta ulwakwata umutima wakwelela lulacetekelwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_13.wav	tabaninako kabili tabasaila abakalamba balabalesha abati mwilaonaula filyo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-132008_bem_d31_elicit_5.wav	bamayo balelila pamo no lupwa lwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_2.wav	natukutike ishiwi lya kacema wesu cila bushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-143137_bem_d31_elicit_42.wav	iloleshe weka umungulu weka weka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-134124_bem_d31_elicit_48.wav	ee kuti mwatuma pa nambala iyiine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-223928_bem_fb0_elicit_2.wav	atemwa mung'ang'a nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-231428_bem_d31_elicit_20.wav	bushe tulondolola pamulandu wa fintu ifyatantikwa pa cilonganino nelyo tuilondola fye fwe bene
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-223928_bem_fb0_elicit_5.wav	naimona menso kubekabeka nga ne ulele pa lwino ndoleni ee
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-133148_bem_fb0_elicit_40.wav	janet aipusha joni ati bushe ninshi mailo tatwakaye ku biaolo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_35.wav	nea waya mu mpanga ku kulunga nga wasanga inama waecba amalibu inama ulefwaya ukwipaya nga ni shinga nayo kuti yatesha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-190124_bem_fb0_elicit_6.wav	ubukungilo bwa kubika mu maliba nga bateya bwingi kabili bwa misango misango
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-134124_bem_d31_elicit_34.wav	ka leteni aka pepa insendepo inambala
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_23.wav	lekeni nga alsa mwimucenjesha aleisaibukila fye uke namufukukila ndemutinaula uleke intumpu shakwe lelo shipwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_31.wav	kabili icifulo ici ca mapaalo sana pantu ni lesa uwamupeele impanga ukuba iya kutushamo ku balwani bakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_1.wav	kuti twapyungila abantu no bunte bwesu mu musango shani
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_16.wav	ngacakuti onse alemoneka uwasekela pali ici bushe kuti catupamfya ukucilandapo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_9.wav	kanshi e mukashi obe ulya mwa ulya umwene aishiba sana ukucinda jaivi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_9.wav	ee pali munonko paulo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_11.wav	nangu ukupokelela ubwafwilisho ukwabula ukuba abakusalapo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-202459_bem_d31_elicit_25.wav	uleibukisha filya nakwebelepo ati chintelelwe alimpangileo umuti
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_44.wav	wemutemwikwa wandi ndelomba ukuti unga mpelakofye akashita akanono ukuti injesenda umwipwa wandi ku siteshoni
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_19.wav	bushe kuti twasambilisha shani ukwabulo kusambilila
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_13.wav	abali lubali kulya balalwisha abanabo abali lubali lumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_14.wav	umwana wa ku mushi uulebomfeshiwa na lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-134124_bem_d31_elicit_1.wav	mulamu fuka bushe cali ninebo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-130145_bem_d31_elicit_12.wav	wishi atile ubu butandashi bwaciba ubwakupumikisha kabili ubwaibela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_34.wav	te bantu abengi balemoneka ukukwata ubwafya pali ici
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_7.wav	ukwile imbwili umumbulu ulubwabwa taiga ne nama shonse ishikali shayaumfwa amashiwi ya musango umo wine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_18.wav	amakanga yati yateshe ifyo imitima te pa bukali ayati
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_37.wav	ebo bakashale bamona ifi fintu fyatupesha amano
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_23.wav	balashila icishilwa ukushingulusha kapala wine bacita ifyo fine kuli shonse ishacelwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-141625_bem_fb0_elicit_16.wav	imilimo yonse ii nga yapwa kwimya iliba no kuliteka pa mpela ya mumposempose uko akakile akamuti
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_29.wav	bushe taufwile ukuba ku sukulu ukuti ulelasambilila
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_44.wav	ukubomfya malembo ekwalengele kasebanya ukufulumuka ukufuma kuli yesu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-003122_bem_d31_elicit_8.wav	nga mulekabila ukusendamo ulubali muli uku kucimfyanya tumeni ifilefwaikwa apa pesamba kuli ba editor ukushinta pa thirty june two thousand and nine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-120021_bem_d31_elicit_19.wav	muli iyo nshila umutengo uyo bakabelenga bafwile ukulipila kuli magazini yabo ukaba uo bengakwanisha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_34.wav	fyakubatamfya pa mushi umofye uo aishibe ukuti ewalifye na benamupalamano
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-132008_bem_d31_elicit_18.wav	nelyo anakishe pamulandu wa kubombesha yohane alifililwe ukulala
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_27.wav	ifwe tuloma nga uleti masange mukaya abukila zambezi pampilibili
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_37.wav	eico natendeke ukukonka fyonse ifyo alecita
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_28.wav	bonse babili baya mu bafa ku kusamba
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-202141_bem_d31_elicit_41.wav	yesu alitasha pakalamba ubunte bwakwa petro pamulandu wa citetekelo muli wene
/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-113828_bem_40e_elicit_15.wav	naumfwa mwamba nao ati mune cola endesha yama tukushimikileko ifyo tumwene lelo ubushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-221153_bem_fb0_elicit_27.wav	ala cimfundawila kuluba noo mpele nanda kalonga
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_8.wav	ilyo afikile pa mr thorncroft alitinine ukwingila ne citukutuku mu yadi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_42.wav	ala mukwai ilyo line nabikile ifyola fyandi panshi pa mwinshi wamu bank elyo namukumbatila bonse twalalila nokulila
