audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_14.wav,ukuiletelela pamulandu wakwikata kufyaleshiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_20.wav,takuba uupamina ukowamo nelyo umo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_54.wav,twaya na mu muti umo ifi twalayanshika twakosha no mulilo uwingi nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_30.wav,cilya abantu bati bamucite umulandu abaleemonako ifyo imfumu yacitile abati awe imfumu ine eyabaalipepo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_0.wav,akakota alosha kulya ifuma ashika na bwinobwino impela shonse isha kakota na kalume alosha kunse
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_23.wav,nga bali abengi balongana pamo epo balakulila ifikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_16.wav,oca bwangu endesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_7.wav,ala wacelwakofye panono
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_6.wav,abaupana bafwile ukuba no mucinshi ku ndupwa shonse shibili
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_28.wav,ubulimbo nga bwabamo mutanu elyo buba ubulimbo bwinebwine
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_36.wav,ubulanda bwaya ku mukoshi wa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_17.wav,tayakwata mpantila nge mpuku shimbi pantu tayaba na busali
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_19.wav,alatutumafye kumo na utwana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_15.wav,abekala calo ngabaleumfwana ne mfumu nokubomba nayo bwino kuti baikala umutende
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_6.wav,te kukaba kwa menshi kweka kwansungwishe lelo kabili musango wa kuti aya menshi nga yapalila mu fyani lucelocelo yaluka ifintu fimo ifyabuta tutu ifyakambantana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_2.wav,lesa ewaishibishafye ifyakubomba ifintu fyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_36.wav,uko twafikilile ku mbali ya mushi kwaba na kamunyamunya ku ncito
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_1.wav,kalulu yangu cine ee we mucambaci ciineciine waikaya weka ee
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_26.wav,kuti wabepa ku mwanakashi lelo tekuli untu mwenda nankwe lyonse pantu ukasokoloka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_21.wav,umupupu nakabili line akabwela kuntu aibile tukamwikata
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_27.wav,mukwai mfumu yalapisha na umunwe ku mukoshi yaluka yaluka na ukuti iluke ubulanda nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_38.wav,umuntu onse uulefwaya ukumuupa kano akanwe ubwalwa munsupa yandi ii eka akapwe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_31.wav,umbi nao afika nao ifyo fine yayashobesha
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_40.wav,akale abaume ebaleimba ifishima beka nomba nabanakashi nabo baleimba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_12.wav,ukupela utunono utwakutifye wilapa ati nshikwete
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_5.wav,kabili kuti caba kwati libula ilyakuti ukwaya umwela nalyo eko lyakonka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_41.wav,awe baanamumbi basuka banaka abati maayo kampele imfumu akacila ilye
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_19.wav,elyo ine uukepaya inkalamo iyi sunkutuwamilimo nkamufya umwana wandi kasuba ubushiku ubo bwine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_5.wav,umuntu uutompola no muntu uwacenjelesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_7.wav,namayo umukote uo basula ku mwaume wa mpali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_20.wav,umuntu uimona kwati takwata filubo akaisanga nasebana
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_23.wav,ngefyo ine insupa tayapatile mu nceelo yenu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_15.wav,icakucita cabula kabili no muti wa munda tatwakwete
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_12.wav,ngawatemwa ukwibukisha ifyakale kuti wailetelela
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_0.wav,mumbi asuka amaano yapela aikalafye
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_45.wav,elyo yaeba abantu aiti shimyeni umulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_4.wav,nga pali uupamine ikumi atemwa ukucilapo kuti ateya fyonse e pakulabwelela ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_49.wav,kabili twabikapo ubulendo bwesu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_22.wav,umwaume winewine alingile ukukosa talingile ukunenukila pakantu akacabecabe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_27.wav,lelo kumwesu nelyo kushali matoloshi kale lelo ifyo balefwala fyali ifya mucinshi pantu ifilundu balekumbanya umubili onse
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_12.wav,afwaya ulushishi na kanamumpanda
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_0.wav,nga cakuti wayafwila mu mumana elyo walilwala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_0.wav,umutende namaikalile tafikokola muli cino calo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_18.wav,umuntu pakukwata amaka yakubomba kano nalya
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_14.wav,iyi nshita imoneka iyansansa ku baice tabapema bwino iyo bapema fye akansanki
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_20.wav,mukwai kuti fye cilya twalasepukilwa fye twaumfwa shalilila fye pa ishilya lya kamana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_36.wav,awe nomba mukwai kuti umunandi alefuma fye mu sanda iyakaba kuti libililibili twamona icipe ca bwali cafika ukufuma kwa batica
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_2.wav,umukalamba kuti acita conse ico alefwaya ukucita
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_35.wav,tuume na baikalile
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_16.wav,camupa na akanama akapala imbushi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_5.wav,imfumu aiti nangu tawikwite pamo peene
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_22.wav,abantu mumilimo baaleumfwa uko inoma shilelila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_13.wav,umuntu uwipusha tekuti alube uko aleya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_11.wav,elyo akati tukacitefi bane imwe bonse mukayeshala ku mbali ya mushi nkabale nkayenwapo nine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_9.wav,amaka yakubomba yamoneka fye umuntu nga alya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_8.wav,muinbi afika kutifye cilya akomamo isembe limo koma aumfwa na ishiwi lyafuma  na mumufungo aliti niwani
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_31.wav,mufwile ukupempula ifibumba fya mu fishima lyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_7.wav,balumbwe nga bashibuka bena bali no kuya fye pa nsaka balasamba no kusamba bambi nabo basambila mu mayanda ilyo talafumina panse
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_31.wav,kabula na umwando kakaka nakanwa ka nyambi nomba kasha icipunda lubali
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_23.wav,umulilo nao ninshi naulota
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_39.wav,yapandulako na kamuti ku mukonso wa beti wincapalele umulwele eko yalakumbila no muti
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_36.wav,kuti cilya twapwa fye ukulanda twamona no kufika afika alecema ne ngombe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_22.wav,wamfutwike uko nshili elyo pamenso ulemoneka kwati walintemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_0.wav,uushibambila kanwa kakwe akomfwa ukununka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_0.wav,ukuipakisha umunandi alwala mupepi ne mfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_3.wav,bali no kucita ifyo fine bonse umo bapelele
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_44.wav,imfumu nayo yabuula nakantu kamo ishina yaleti ubulanda yapeela na ululumendo aiti ukaya mukwangasha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_6.wav,ukusangwa mucilye umushili nangu umo uwakukupokololako
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_20.wav,umulumendo atieya mukwa
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_47.wav,imfumu yatoba na kabulanda panshi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_44.wav,ilyo line na ulubuli lwapwa basenda na umuti bayaposesha na umulwele wabo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_12.wav,ubu bushiku bwaweme nganshi mwandini
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_7.wav,umuntu uwakwata abana kuntu afumya ifyakwikalilamo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_20.wav,ikole nangu isafwa talipona nangu nalipya kanofye mwalininininaefyatumpa nabantu bamo
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_0.wav,atulumunafye amenso kukulolekesha nao ilyo line amenso yabelelela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_22.wav,akukana umupwilapo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_13.wav,kuti ukufika twasanga  amayanda mutanda nayo nga walolesha kwati nalimo matanga ya ng'ombe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_12.wav,elyo tonse utwa kutampa napela umunandi uwaishibe ululimi iwa kulya kwine
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_32.wav,kalulu aupa umwana wa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_9.wav,umuntu uwaba ne misango iibi elyo nakamusango kamo akasuma
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_19.wav,ukunona kufuma ku bwaice
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_9.wav,atemwa ukuputula fye pakuti inshila ishale umwakupita
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_10.wav,ukutendeka pa mwela no kwisafika pa mibundo e nshita yalinga ukuteya ubulimbo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_37.wav,cilyafye cafwa kaputulako na umucila na ifisansa na umutwe kakaka na munyambi yakako kalabwelela na kumushi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_11.wav,napo nga cakuti bacifwaya ukuya ku kutoola imfungo nelyo ku mansansa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_14.wav,akati umunani tawapye bwangu ciine endesha
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_16.wav,mu mano yakwe aletontonkanya ukuti palya pantu pali imfumu ikalamba iyacita cilya cipapwa icakuti uku konse umumana wafuma waba fye uusuma uwatambalala
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_28.wav,ukuntu uko abantu balefwa ifyo abo baletuma ku kufunda na ifwe bene mwandi nga epo imyeo yesu yalala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_18.wav,umuntu onse alakwatapo akabepesho kamo pakutandala kwakwe elyo ninshi pali nafimbi efyo alefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_2.wav,lumbasa nao ecamucita filya akanwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_8.wav,lyonsefye ukwabula ukucelwapo
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_9.wav,mwenya alyumfwile uko nakaoma alekaka inkaama na mwane mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_24.wav,nangu ameno mwefu amano yena takwata
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_19.wav,imfumu yafulwa nganshi yatuma abakuyaipaya mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_2.wav,twise tuloleshe twamona fye bapatili awe twalaposhanya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_35.wav,casuka canaka kumenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_28.wav,amano yalya yesamo panuma naulufyanya kale
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_24.wav,pa kupama ifikwa balinganya bwinobwino ku mpela baputulako utulushishi tonse baisatula na menso utupunda tubili konsekonse umwakupisha ulushishi
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_6.wav,ailesanga icisoka icikalamba icali mu menshi palya pene kalambo aponesha amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_47.wav,mwali abalumendo na bakashana abengi saana
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_31.wav,nomba tapali kukeba ukuti we kameme kandi luka tumone iyoo mukanjipayafye
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_22.wav,icupo icamucinshi icapalwalala icakukonka intambi shonse ishisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_13.wav,ubushiku bumo imfumu yatontonkanya aiti nalifyala umwana uyu kasuba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_14.wav,ilingiline abana ebaletelela abafyashi babo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_15.wav,ukulufyanya abalekwafwilishako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_11.wav,ukutumpika umwana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_1.wav,umuntu uwatemwa ukwendauka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_6.wav,icintu ico ushingafumyapo ku maka yobe kanshi kusuminafye ati kacibe ifyo fine
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_37.wav,abantu bonse baisa mukutamba abati alanakepaya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_2.wav,kanshi ici calengele ukukanaumfwana na bantu nalemoneka kwati ndi wa filumba
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_22.wav,kuti bateya fye ayengi mpaka banaka kano fye ninshi ubukungilo nga bwapwa elyo balabwelela ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_39.wav,ngashimeniko aka kantu amasako yawama muno ndefwaya njeyangashapo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_43.wav,umubiye aleti ati amwanke awe afilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_46.wav,umutima umbi auti mupamemo ulupi uyo muntu anjitile ubwalwa awe nasuula insoni shaisa pantu pali imfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_8.wav,kuti cilya naima apo naikele naumfwa nga ne waima pa menshi  na tukaputula tuli fye utwatentemuka kwati untu baikata aleiba isabi mu myono ya bene
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_29.wav,aitumbula abulamo na ubulanda bwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_10.wav,ku mulandu wa nsoni no kukanatontonkanya bwino nalisumine bwangubwangu lubali naletiina ukuti nga nakana kuti bantamfya ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_7.wav,ngacakuti bakutuma ukutwala imbila taufwile wayalulandamo fimo nangu ukufisa ifyo bakutumine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_20.wav,lesafye eukancimfishako nokulandula abalwani bandi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_5.wav,ukuibimba mumulandu uushili obe umuntu ukupyana ifumo ilishili lyakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_19.wav,kabili nga wafika pesano pakutoota uyelaalafye pacishala epo uyetootela
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_5.wav,bati bekale panoono na inkalamo yabuuka mucalo ca mfumu knkuta yalaikata abantu ileelya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_5.wav,ukufika mu nganda tapali no wa kulanda nakalya kuwa fye ifyo fine ne fyakufwala kumo pa kashita kanono no kufooma twalafooma
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_23.wav,umulongo wabantu uutali nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_31.wav,abasungu batupoke mfuti
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_3.wav,eya nindaba kantale nshimike umulandu wa nganda yesu ilya twalesendamamo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_37.wav,bailofya na mu mayanda umo basendama
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_15.wav,umusha wena nangu fye bamupela ifishipikwe bwino ninshi bamucindika nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_44.wav,imfumu aiti awe maayo ine teti njeshe ndeya angashapofye
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_24.wav,umweni eo bengalabepesha ifilelubana fyonse mumushi ngacakuti tacenjele
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_36.wav,papitafye na imyeshi iingi banyina basungafye akanama kamwana wabo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_10.wav,akati awe uyu umunani wenu leka ndete na ine umunani wandi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_3.wav,akati we bushe umunandi elekwi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_1.wav,umulimi ati amone insupa yakwe atemwa saana
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_17.wav,naingila na mu sukulu nalasambilila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_11.wav,twayamba no kuishikaika ubwali kuti wati bantu basendeme ne nsala imyaka itatu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_36.wav,nshipwa fye ukulondolola imfumu yatuma na kabilo umo aiti kalete icola cilya caba mu cikini
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_4.wav,ngolefwaisha ukucita cimo icikankala kuti walaba nakufintu fimbi fyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_4.wav,nankalamo ati umunobe naani
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_5.wav,iciaa aciti niwani
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_3.wav,kuti buleca fye nashibuka nasanga umulwele nashibuka kale alebelenga ne buku
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_34.wav,abantu mumputa umo baabeleme baisabelamuka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_4.wav,cilya bali mukuya na imfula yafyulika yalabaloka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_14.wav,uluceelo lilya bwaca bakalulu bonse baima balaaya na kumusumba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_5.wav,ukutemwana kwa pamensofye lelo mumutima muli fimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_10.wav,sunkutu nomba alati nga aisa apuma ku cililinga afilwa
