audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_10.wav,ndefwaya cimo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_27.wav,ni seventy thousand kwacha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_17.wav,babeta fye apo pene ukuti ni bampundu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_7.wav,tabaletwafwa ukuteya umupila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_9.wav,nao ebeleiyo o cisuma kumupela
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_30.wav,nomba apa alibelela elo alecita bwino saana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_8.wav,nomba ubwafya bwa bamayo ba dora
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_31.wav,ciisuma leteni iyo ine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_9.wav,eya mune lelo naisa mukumyeba pa lwamisungile ya fishima
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_9.wav,lyeni bwangu bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_36.wav,umuntu kuti aya naku masambililo yaku unifesti nokupoka digili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_5.wav,nabo abati ee fyali bantu icishili muntu nangu icishili mu musango wa bumuntu kuti caupa shani umuntu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_20.wav,kumbeeni mu mpoto
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_1.wav,ndefwaya ukubelenga icibemba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_0.wav,kutampilapo ukumuposha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_17.wav,mulenga ifyo engila mu ynanda ya muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_35.wav,umwine e watangilako ba nyina na nkashi yakwe e bamukonkapo elyo ni mfumu mwamba na bantu bonse panuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_7.wav,nga nshacilemba amunjeba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_9.wav,abakashi bebele awe balume bandi katukamone ilinso limbi kuti lya twala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_17.wav,we waba mu mapanga yonse njiswila pakuti njeshimika ukuti tawaba pamo iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_12.wav,ubushiku bumo kuti cilya abwelafye ku kulunga awe alwala impepo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_12.wav,no bushe ulya mulenga atumine imfumu imbuto ishasalulwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_19.wav,twalacinda akalela
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_24.wav,icakatapa katapa ngabalelanda ici nyanja
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_26.wav,finshi tulingile ukucita ku menshi yalamba ilyo tatulanwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_51.wav,bebele ulya muntu mwapela ulya mushi alikata inkalamo eibobwela imbushi shakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_29.wav,kanshi balilekana cinecine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_10.wav,limolimo uyu nyinabo katayi aleitilwa na kuli mwenya kwine baleti namwenya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_47.wav,shilya mbalala ulo shapwile
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_24.wav,tandabube munshikola nswa shine shiileta
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_36.wav,efyo twatemenwa imitundu yesu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_1.wav,umulumendo alifumine ku calo cimbi ukwisa upila kuno kwa kasoma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_17.wav,tekuti mubomfyeko umwele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_16.wav,akana kansha takaluba umo nyina apitile
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_7.wav,palya pene na namayo umo aibukisha ifyo bakapooli balemu lila imbalala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_23.wav,lintu atampile mu geledi one alecita bwino saana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_16.wav,ninshi uyo muntu asanguka e munobe waumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_5.wav,tamulengafwa ukuma kabwalala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_11.wav,kanofye ngaba ati 'imakaneni' elo nabena baiminina
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_2.wav,steward yali shani ama holide wemutemwikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_24.wav,bakafundisha ba matiyashi bayankula bebele iyoo teifyo mateo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_7.wav,cali icashupa ukucisambilila nangu ukweba ati wibukishe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_20.wav,imiti ikula e mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_24.wav,muli shani bataata
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_11.wav,kanshi abayeke ilyo baleisa bamona abeminine kuntanshi beka e pa kuyako imbilo bacila pa bali ku miti
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_45.wav,mune tuye tulole isumbu we
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_20.wav,cinecine shimapepo afwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_72.wav,bebele ifi tatulafika ku ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_10.wav,mufwile ukulanga umucinshi ku mfumu mukulanda na mumifwalile
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_2.wav,nakasofu na banankwe baya ku kunukulo bowa bali pa mushi pa kaponyandeke
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_12.wav,nkaya nkaya apwile ubunga mukatondo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_129.wav,ici cimuti nomba nga lyatwala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_38.wav,ndeipikila ubwali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_38.wav,pa mulenga pali abantu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_10.wav,balasosa ati bufi kano nefwe tumone nga tusumine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_4.wav,ciisuma walondolola bwino mune
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_16.wav,kano fye abafyalwa babili ubushiku bumo abasendame fume limo bena tababuka mashina yabo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_36.wav,tabalesosa pa kuya iyoo bafika bakosha ne conto ca mulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_0.wav,ilingi line mu tauni abantu tabafwilisha nga balekwibila nangu nga balekuuma pantu balatina ukuminwamo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_40.wav,ninani uwacenjela sana mukushimika akashimi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_49.wav,ndifye bwino kanabesa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_14.wav,tabamonene na kapaaso
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_83.wav,ati babwekeshe shi nkole ku butuntulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_13.wav,shani  ulishani'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_24.wav,ne calenga ukuti tulumbule aba bonse ni pa kulanga ukuti tafyelwe eka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_47.wav,njeleleniko naikuta
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_5.wav,musonda lishina lya muntu itandwe cimbicimbi fye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_18.wav,abakalamba abati pawilile umwaushi umo uwatile njabulepo insalu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_22.wav,limolimo abantu balalya ifimbala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_22.wav,iyi filimu ibomfya utumitwe utwamalangi ayengi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_77.wav,imwe bana mwana apo njishile ubutali lelo nikwisa mwile mwe bashiselapo no kusela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-105135_bem_a40_elicit_88.wav,shi nkole asanguka kabili umuntu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_10.wav,ati iyoo we mwine wa linso teti uye pitako pantu kuti uleumfwa icifukushi ku mulandu wa linso lyobe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_18.wav,nebo ninebo nshinwa buce
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_16.wav,umusuku ubi utushe impanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_24.wav,kennedy ninshi tawacishila ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_34.wav,panuma ya kunwa balikolwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_26.wav,iyo cinje kulonda indalama shandi kuli kalyamisha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_29.wav,iwe we mulwani we uleteta no kuteta ubufi waile bepa ku mushi ukutila cimbwi eumpapa bushe cine cine nine nkupapa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_26.wav,incito shimo shibombwa fye na baume elyo shimbi na banakashi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_19.wav,ninshi ifwe twainuka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_75.wav,awe bayasanga abalume na besa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_3.wav,cisuma twakulakonka fintu mwatufunda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_40.wav,efyo baishile landa ati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_13.wav,panuma yabushiku watoloka umushilwa umo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_9.wav,awe kalulu mu mutima ebele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_13.wav,cila fikafye icungulo shi nkole alaongafye afwa na ukufwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_61.wav,umwana alabalaba ala eku buko kuno ukwakuti beka ba kolwefye eba kopengela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_17.wav,umuswema uku kosa ifupa kulamba inshila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_45.wav,bushe iciila cikabako liisa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_21.wav,eo mukaya nao kuli mwano akatupapatileko ku milungu isuma twacula muno ku balwani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_31.wav,awe njeleleniko ninkwata ifyakucita ifingi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_36.wav,landeeni panoono panoono
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_46.wav,awe efyo abatuntulu baishile eshako awe kakana akamuti
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_40.wav,lesa mufushi tafulila umo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_19.wav,naiwe nerbert taukonkoseshe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_22.wav,bonse abanakashi abakalamba kuti twabeta ati  bamaayo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_39.wav,ubwingi busuma bwabipilafye ukushinka umunani
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_24.wav,makumbi makumbi  icakashika katapakatapa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_6.wav,kabili na kuli mayo nindaya nati nshabwele akasuba nako nakawa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_6.wav,alebapeela lelo panuma ya lubuli balwile na baswahili lyena nakaoma alikenye mwane ukubapeela imbuto ishisuma ati salula
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_10.wav,bakafundisha steward acili alelya bisiketi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_8.wav,nomba apo naishiba ukulemba nalashimika na ine kuli imwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_26.wav,awe peace corps taitutuma ku kupeela abantu indalama lelo kukubapela inshila ishaanguka ishakuisungilamo isha pusana pusana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_45.wav,ukupoka ichinsenda ku nkoko kunakilila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_39.wav,imisango ububi  wilalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-102842_bem_a40_elicit_55.wav,uku kufyenga tatu kufyengele iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_1.wav,katutale tumone ifyo amalampi tumfwile yabomba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_34.wav,kwati ifyaba icitundu nacimbi mu afrika
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_2.wav,nga waba cibusa musuma no munobe kuti mwayangala nankwe munshila ili yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_57.wav,ne ndalama shobe ishi limbi nkakongola kuwakuti akampesha amano ngefi fine wampesha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_5.wav,chilufya ali e mwine we tanda emo ababiye baleisa mu kusendama chilufya alota inkalamo ilemutamfya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_9.wav,bwangubwangu amona icali cilebyata cafika
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_22.wav,awe efyo baishile bula akamuti ako ne ndalama shonse shaluba noko shaya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_36.wav,uyu muntu nalimutemenwe tekuti mushefye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_35.wav,cimbwi mubukali ebele isa iyewe imatuleya kumushi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_4.wav,yesa ama nambala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_19.wav,bushe naukwatako imo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_61.wav,na kashimi mukwai kapela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_76.wav,awe ukufikafye bayamba no kuma pa luputa lwakwa shi nkole
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_7.wav,naco icayandalala cilanduluka musonda we tandwe cishiba icabela mu nika batila musonda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_22.wav,steward cinshi caalubana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_26.wav,akoni kekala umuti katemenwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_35.wav,panuma ya kuteya twalinaka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_20.wav,ngawapatikisha sana pa cintu cimo cine kuti cakuletela ubwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_15.wav,ehe mucita shani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_2.wav,umulumendoumo abulileindalama no kumupela  ten paunshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-102842_bem_a40_elicit_49.wav,apilibukila ku mwaume uwalipo umutali ati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_7.wav,kanshi bashamfumu ba lubemba bamwene ukuti kuti cawama ukwafwako abayeke ukucimfya kafululanga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_54.wav,bushe cilamoneka pa nshita ya kasuba tacimoneka iyoo cenda ubushiku ku mulandu wa nsoni shila cikata
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_76.wav,abantu bebele  ala iyoo mwe mfumu capesha na mano lekeni lekeni
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_15.wav,ba susan mailo mukaya ku mpulungu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_24.wav,tamushitile ifipuna
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_5.wav,kuti nawilamo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_1.wav,pa nsaka kamwana nsemba kaipusha abakalamba akati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_5.wav,nangu bacimfishe bakalimamalungu ubuta tabwalepwa iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_21.wav,ebele iyoo ka mailo kakawa masoshi nkakuletela
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_17.wav,steward tuleya ku ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_10.wav,kwena limolimo balebwela ku mfumu no kushimika ifyo shimapepo alecita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_23.wav,wamyeeniko imbale
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_0.wav,inshita yapwa ndefwaya ukuya ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_39.wav,ulukasa lwandi lulekalipa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_30.wav,kanshi tutile nomba umuntu aba cimbicimbi fye te muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_6.wav,lishiwi ilyatula ku kwandalala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_18.wav,nalakuma iwe steward ngolemona ati ndesekesha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_24.wav,batelala tabasunga ico balaya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_16.wav,bushe ukutoloka cimo cine 'ukunyantisha amakasa' kwati nifi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_16.wav,cinshi calubana cinshi ulelilila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_50.wav,awe lilya bawishi bafumapo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_37.wav,nafumbula tata mulenga mukulu mwana katayi shimutobe fupa lya nkoko ne boondo shimupa ngo kufwita we cibwela lucelenanga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_68.wav,lilya lya pwisha ukupona nomba balonga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_46.wav,icisungu calimininafye mutundu wasuminishiwa wa calo ca zambia
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_6.wav,elyo aeba imfumu na bantu ati awe nomba capwa inombe yashala ipayeni moce yena twalalya nifwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_23.wav,akatanshi takalisha akalelekelesha kalalisha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_56.wav,kalima lubumba lubumba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_6.wav,umulumendo ebele ooho capwa nabwelelamo aya naku mwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_17.wav,bamaayo bali ne nsansa lelo bataata bali no bulanda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_13.wav,moneni nacishupa mutoteleniko
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_5.wav,e calengele benike nyinabo katayi batile ni nakaoma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_19.wav,kabili njikala pa mitanda eka munani nshintililemo mulempelafye isabi ne mwine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_38.wav,nangu engaicenjelesha shani uwaba fye no bwafya akasuka akasokoloke
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_8.wav,kanshi mwenya uwapishishe imyaka itatu apo awilile icisungu umwipwa wa mfumu e wamukobekele ukuti akamuupe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_0.wav,patile akantu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_11.wav,ulya bwalya ali musuma uwa wamisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_19.wav,nalubila aya ma shina baleinika muno nshiku baleti bupe njelenjeli awe ye nshishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_15.wav,yatontonkenye ukuti
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_24.wav,ngakuli umuntu umupya kwati ngawatampa isukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_38.wav,bushe cinshi cilemucuusha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_27.wav,nao pa kwima atala apita ku mfuba shakwe asha apepa e pa kuya na kuli shimapepo mukalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_19.wav,pembeleniko panono
