speaker_id,audio,sentence,gender,gender_domain
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_8.wav,tekwesha ukubala ulubuli nokucetekela mumaka ya munobe ati pantu umunandi wamaka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_37.wav,tulapyanga ilyo tatulaipika,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_23.wav,nga amelika bushiku nshi yapokele ubuntungwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_10.wav,ndefwaya cimo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_27.wav,ni seventy thousand kwacha,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_17.wav,babeta fye apo pene ukuti ni bampundu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_7.wav,tabaletwafwa ukuteya umupila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_9.wav,nao ebeleiyo o cisuma kumupela,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_30.wav,nomba apa alibelela elo alecita bwino saana,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_8.wav,nomba ubwafya bwa bamayo ba dora,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_31.wav,ciisuma leteni iyo ine,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_9.wav,eya mune lelo naisa mukumyeba pa lwamisungile ya fishima,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_9.wav,lyeni bwangu bwangu,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_36.wav,umuntu kuti aya naku masambililo yaku unifesti nokupoka digili,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_5.wav,nabo abati ee fyali bantu icishili muntu nangu icishili mu musango wa bumuntu kuti caupa shani umuntu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_20.wav,kumbeeni mu mpoto,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_1.wav,ndefwaya ukubelenga icibemba,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_0.wav,kutampilapo ukumuposha,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_17.wav,mulenga ifyo engila mu ynanda ya muntu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_35.wav,umwine e watangilako ba nyina na nkashi yakwe e bamukonkapo elyo ni mfumu mwamba na bantu bonse panuma,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_7.wav,nga nshacilemba amunjeba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_9.wav,abakashi bebele awe balume bandi katukamone ilinso limbi kuti lya twala,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_17.wav,we waba mu mapanga yonse njiswila pakuti njeshimika ukuti tawaba pamo iyoo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_12.wav,ubushiku bumo kuti cilya abwelafye ku kulunga awe alwala impepo,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_12.wav,no bushe ulya mulenga atumine imfumu imbuto ishasalulwa,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_19.wav,twalacinda akalela,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_24.wav,icakatapa katapa ngabalelanda ici nyanja,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_26.wav,finshi tulingile ukucita ku menshi yalamba ilyo tatulanwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_51.wav,bebele ulya muntu mwapela ulya mushi alikata inkalamo eibobwela imbushi shakwe,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_29.wav,kanshi balilekana cinecine,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_10.wav,limolimo uyu nyinabo katayi aleitilwa na kuli mwenya kwine baleti namwenya,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_47.wav,shilya mbalala ulo shapwile,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_24.wav,tandabube munshikola nswa shine shiileta,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_36.wav,efyo twatemenwa imitundu yesu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_1.wav,umulumendo alifumine ku calo cimbi ukwisa upila kuno kwa kasoma,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_17.wav,tekuti mubomfyeko umwele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_16.wav,akana kansha takaluba umo nyina apitile,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_7.wav,palya pene na namayo umo aibukisha ifyo bakapooli balemu lila imbalala,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_23.wav,lintu atampile mu geledi one alecita bwino saana,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_16.wav,ninshi uyo muntu asanguka e munobe waumfwa,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_5.wav,tamulengafwa ukuma kabwalala,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_11.wav,kanofye ngaba ati 'imakaneni' elo nabena baiminina,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_2.wav,steward yali shani ama holide wemutemwikwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_24.wav,bakafundisha ba matiyashi bayankula bebele iyoo teifyo mateo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_7.wav,cali icashupa ukucisambilila nangu ukweba ati wibukishe,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_20.wav,imiti ikula e mpanga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_24.wav,muli shani bataata,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_11.wav,kanshi abayeke ilyo baleisa bamona abeminine kuntanshi beka e pa kuyako imbilo bacila pa bali ku miti,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_45.wav,mune tuye tulole isumbu we,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_20.wav,cinecine shimapepo afwa,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_72.wav,bebele ifi tatulafika ku ng'anda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_10.wav,mufwile ukulanga umucinshi ku mfumu mukulanda na mumifwalile,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_2.wav,nakasofu na banankwe baya ku kunukulo bowa bali pa mushi pa kaponyandeke,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_12.wav,nkaya nkaya apwile ubunga mukatondo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_129.wav,ici cimuti nomba nga lyatwala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_38.wav,ndeipikila ubwali,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_38.wav,pa mulenga pali abantu,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_10.wav,balasosa ati bufi kano nefwe tumone nga tusumine,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_4.wav,ciisuma walondolola bwino mune,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_16.wav,kano fye abafyalwa babili ubushiku bumo abasendame fume limo bena tababuka mashina yabo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_36.wav,tabalesosa pa kuya iyoo bafika bakosha ne conto ca mulilo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_0.wav,ilingi line mu tauni abantu tabafwilisha nga balekwibila nangu nga balekuuma pantu balatina ukuminwamo,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_40.wav,ninani uwacenjela sana mukushimika akashimi,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_49.wav,ndifye bwino kanabesa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_14.wav,tabamonene na kapaaso,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_83.wav,ati babwekeshe shi nkole ku butuntulu,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_13.wav,shani  ulishani',F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_24.wav,ne calenga ukuti tulumbule aba bonse ni pa kulanga ukuti tafyelwe eka,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_47.wav,njeleleniko naikuta,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_5.wav,musonda lishina lya muntu itandwe cimbicimbi fye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_18.wav,abakalamba abati pawilile umwaushi umo uwatile njabulepo insalu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_22.wav,limolimo abantu balalya ifimbala,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_22.wav,iyi filimu ibomfya utumitwe utwamalangi ayengi,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_77.wav,imwe bana mwana apo njishile ubutali lelo nikwisa mwile mwe bashiselapo no kusela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-105135_bem_a40_elicit_88.wav,shi nkole asanguka kabili umuntu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_10.wav,ati iyoo we mwine wa linso teti uye pitako pantu kuti uleumfwa icifukushi ku mulandu wa linso lyobe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_18.wav,nebo ninebo nshinwa buce,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_16.wav,umusuku ubi utushe impanga,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_24.wav,kennedy ninshi tawacishila ku sukulu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_34.wav,panuma ya kunwa balikolwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_26.wav,iyo cinje kulonda indalama shandi kuli kalyamisha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_29.wav,iwe we mulwani we uleteta no kuteta ubufi waile bepa ku mushi ukutila cimbwi eumpapa bushe cine cine nine nkupapa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_26.wav,incito shimo shibombwa fye na baume elyo shimbi na banakashi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_19.wav,ninshi ifwe twainuka,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_75.wav,awe bayasanga abalume na besa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_3.wav,cisuma twakulakonka fintu mwatufunda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_40.wav,efyo baishile landa ati,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_13.wav,panuma yabushiku watoloka umushilwa umo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_9.wav,awe kalulu mu mutima ebele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_13.wav,cila fikafye icungulo shi nkole alaongafye afwa na ukufwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_61.wav,umwana alabalaba ala eku buko kuno ukwakuti beka ba kolwefye eba kopengela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_17.wav,umuswema uku kosa ifupa kulamba inshila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_45.wav,bushe iciila cikabako liisa,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_21.wav,eo mukaya nao kuli mwano akatupapatileko ku milungu isuma twacula muno ku balwani,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_31.wav,awe njeleleniko ninkwata ifyakucita ifingi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_36.wav,landeeni panoono panoono,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_46.wav,awe efyo abatuntulu baishile eshako awe kakana akamuti,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_40.wav,lesa mufushi tafulila umo,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_19.wav,naiwe nerbert taukonkoseshe,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_22.wav,bonse abanakashi abakalamba kuti twabeta ati  bamaayo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_39.wav,ubwingi busuma bwabipilafye ukushinka umunani,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_24.wav,makumbi makumbi  icakashika katapakatapa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_6.wav,kabili na kuli mayo nindaya nati nshabwele akasuba nako nakawa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_6.wav,alebapeela lelo panuma ya lubuli balwile na baswahili lyena nakaoma alikenye mwane ukubapeela imbuto ishisuma ati salula,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_10.wav,bakafundisha steward acili alelya bisiketi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_8.wav,nomba apo naishiba ukulemba nalashimika na ine kuli imwe,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_26.wav,awe peace corps taitutuma ku kupeela abantu indalama lelo kukubapela inshila ishaanguka ishakuisungilamo isha pusana pusana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_45.wav,ukupoka ichinsenda ku nkoko kunakilila,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_39.wav,imisango ububi  wilalwa,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-102842_bem_a40_elicit_55.wav,uku kufyenga tatu kufyengele iyoo,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_1.wav,katutale tumone ifyo amalampi tumfwile yabomba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_34.wav,kwati ifyaba icitundu nacimbi mu afrika,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_2.wav,nga waba cibusa musuma no munobe kuti mwayangala nankwe munshila ili yonse,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_57.wav,ne ndalama shobe ishi limbi nkakongola kuwakuti akampesha amano ngefi fine wampesha,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_5.wav,chilufya ali e mwine we tanda emo ababiye baleisa mu kusendama chilufya alota inkalamo ilemutamfya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_9.wav,bwangubwangu amona icali cilebyata cafika,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_22.wav,awe efyo baishile bula akamuti ako ne ndalama shonse shaluba noko shaya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_36.wav,uyu muntu nalimutemenwe tekuti mushefye,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_35.wav,cimbwi mubukali ebele isa iyewe imatuleya kumushi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_4.wav,yesa ama nambala,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_19.wav,bushe naukwatako imo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_61.wav,na kashimi mukwai kapela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_76.wav,awe ukufikafye bayamba no kuma pa luputa lwakwa shi nkole,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_7.wav,naco icayandalala cilanduluka musonda we tandwe cishiba icabela mu nika batila musonda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_22.wav,steward cinshi caalubana,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_26.wav,akoni kekala umuti katemenwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_35.wav,panuma ya kuteya twalinaka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_20.wav,ngawapatikisha sana pa cintu cimo cine kuti cakuletela ubwafya,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_15.wav,ehe mucita shani,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_2.wav,umulumendoumo abulileindalama no kumupela  ten paunshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-102842_bem_a40_elicit_49.wav,apilibukila ku mwaume uwalipo umutali ati,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_7.wav,kanshi bashamfumu ba lubemba bamwene ukuti kuti cawama ukwafwako abayeke ukucimfya kafululanga,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_54.wav,bushe cilamoneka pa nshita ya kasuba tacimoneka iyoo cenda ubushiku ku mulandu wa nsoni shila cikata,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_76.wav,abantu bebele  ala iyoo mwe mfumu capesha na mano lekeni lekeni,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_15.wav,ba susan mailo mukaya ku mpulungu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_24.wav,tamushitile ifipuna,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_5.wav,kuti nawilamo,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_1.wav,pa nsaka kamwana nsemba kaipusha abakalamba akati,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_5.wav,nangu bacimfishe bakalimamalungu ubuta tabwalepwa iyoo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_21.wav,ebele iyoo ka mailo kakawa masoshi nkakuletela,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_17.wav,steward tuleya ku ng'anda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_10.wav,kwena limolimo balebwela ku mfumu no kushimika ifyo shimapepo alecita,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_23.wav,wamyeeniko imbale,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_0.wav,inshita yapwa ndefwaya ukuya ku sukulu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_39.wav,ulukasa lwandi lulekalipa,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_30.wav,kanshi tutile nomba umuntu aba cimbicimbi fye te muntu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_6.wav,lishiwi ilyatula ku kwandalala,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_18.wav,nalakuma iwe steward ngolemona ati ndesekesha,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_24.wav,batelala tabasunga ico balaya,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_16.wav,bushe ukutoloka cimo cine 'ukunyantisha amakasa' kwati nifi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_16.wav,cinshi calubana cinshi ulelilila,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_50.wav,awe lilya bawishi bafumapo,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_37.wav,nafumbula tata mulenga mukulu mwana katayi shimutobe fupa lya nkoko ne boondo shimupa ngo kufwita we cibwela lucelenanga,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_68.wav,lilya lya pwisha ukupona nomba balonga,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_46.wav,icisungu calimininafye mutundu wasuminishiwa wa calo ca zambia,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_6.wav,elyo aeba imfumu na bantu ati awe nomba capwa inombe yashala ipayeni moce yena twalalya nifwe,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_23.wav,akatanshi takalisha akalelekelesha kalalisha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_56.wav,kalima lubumba lubumba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_6.wav,umulumendo ebele ooho capwa nabwelelamo aya naku mwakwe,M,1
