audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_0.wav,ngoliwalwambo naiwewine ukasanga balekwaba kuli bantu wambilapo abanobe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_16.wav,batendeka ne mbilo ukuya ku sukulu no lwa kuya ku mitutu lwapwa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_18.wav,bonse eya eya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_20.wav,ikole nangu isafwa talipona nangu nalipya kanofye mwalininininaefyatumpa nabantu bamo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_10.wav,conse nga ni ku kutamba umupila yaba uko te kwakusosa na kusosa ni wanshila ani tata shibwalya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_23.wav,elyo kasuma na kumpela ya mutete kaingisha cinoono washala naupula
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_15.wav,nao ntungule kalandu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_32.wav,na ine njebele ee mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_24.wav,umwanakashi wa pambali ilyo ulelolela ukuupa umukashi uwayana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_7.wav,umuntu uwaluka aluka kwati kasuba akashisangwa pancende imo ine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_4.wav,inshita yakubulwainshita iyakosa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_15.wav,ilamba nangu ipaka lya muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_2.wav,nga walolesha amenshi ya muli aka kamana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_11.wav,inshita shimo bumpanda mano bwa mwaice kuti bwatwafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_6.wav,ilyo line abuula na umubamfu webange apeepa apeepa na meenso yakashika nacee abuulapo nalimo akaka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_2.wav,ukulanda amashiwi ayakuleta amasakamiko kubanobe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_6.wav,umushi waba panshi nomba iloba ilyo ituka e limoneka no kwishibila eko abantu beshibila ukuti pali umushi wa mfuko
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_25.wav,cilafye afuma atampe na ulubilo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_6.wav,ukulanda pamuntu nokumoneka amoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_7.wav,tatufwile kulacusha nangu ukutumfya abakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_6.wav,uko kuntu baletila fye kafundisha uo batumako ayafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_0.wav,mumbi asuka amaano yapela aikalafye
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_19.wav,ciisuma elyo cinshi cimbi icikankala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_10.wav,alikwata utubepesho utwingi utwakufumina pa milimo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_18.wav,ilyo umweni umukankala afika mumushi nangu pa nganda kulaba ukushukilamo nokulya ifyo tamulya lyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_20.wav,kalubalabala kaluntensha
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_7.wav,umukashi ashimya na umulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_15.wav,abekala calo ngabaleumfwana ne mfumu nokubomba nayo bwino kuti baikala umutende
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_5.wav,nga bafika mu mpanga bali no kufwaya amendo apo impuku shingila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_17.wav,kulaba ukulabako kufilubo fyamunobe ngacakuti akupelako fimo ifisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_17.wav,icikwa nga nacikata umupeto ulalondomana tawinama ngomo baciteyele kabili nga nacipusa ulololoka ninshi nacisankwila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_7.wav,umuntu onse mucalo muntungwa ukucita ico alefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_43.wav,awe lumbwe ulya aima aya na mumpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_12.wav,umuntu tekuti abombe ukwabula ukulya
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_8.wav,icisoka cine ici eco bainike ne shina lya kalambo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_41.wav,kuti umo balepilibuka mu cila cabo umo ati uleke ncite ifi anyanta umubiye pa lukasa twamona ulya banyanta aisaima no kwima ati
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_41.wav,kapoli nao akaana atoloka na panuma yakwa mpungu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_13.wav,umuntu uwipusha tekuti alube uko aleya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_11.wav,incito ya kufundisha isuma nganshi palibufi nga bakafundisha beshile nabalya
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_36.wav,bonse pa kusalangana bema fye nga malabi na mpuu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_25.wav,kafula ati kanshi ilipatile tulecita shaani tuputule umwana ukuboko mwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_40.wav,cilya yapwa ukukumba yampela aiti mupele anwe nga anwamo na iwe wine unwemo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_20.wav,takuba uupamina ukowamo nelyo umo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_46.wav,abantu baalikele mumushi wa mfumu umusumba saana
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_23.wav,eiyo kamina na membya yonse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_3.wav,ufwile wabelesha ukulawikishanya nokumfwana nabanobewilatila nshakatale nwapo nangu fye menshi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_34.wav,mpungu ati ee cisuma kulila tawilecita mwenso mumuulu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_27.wav,pa kuputula ifikansa bwangubwangu na ine njebele cisuma mukwai kanshi nabapingule ifyo balefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_36.wav,cilya caleka ukulwisha kacikulila na mulucencemba kalacikoma na kwisembe kalecituka na insele
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_25.wav,tepapo twashalafye na insala
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_30.wav,cilya sunkutu aingila kabula na umutete kamupa ati sumako
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_26.wav,nga bafumya icikwa ku cimuti balapisha impela ye sembe mu mbali emo bapisha no lushishi ulo bapyatile umumposepose nabakaka ne nkotya e kushishila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_9.wav,ilyo umuntu asamwa sana mwishibe ukuti icibi cimo kuti camucitikila
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_46.wav,mukwai imfumu ilya yakeba na ukukeba aiti we kameme kandi luka tumone
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_27.wav,kabili nalyo twashala twacisenseka twacinda twacindamwe ninshi natufwala na ifyakufwala fya muuntu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_21.wav,ngolefwaya ukubomba bwino mucalo ufwile wakwata icibusa icalumbuka bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_34.wav,naumfwa umunandi twali nankwe asosa ati  awe mwandi lelo lyena twafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_14.wav,lumbuleni ifintu fibili ififwaikwa pakukula icishima
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_25.wav,sebeni ifyani pa ncende musalile
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_40.wav,banyina kwa mumbi bakaana saana nomba imfumu nayo yapimpafye nga cula mwilanda
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_15.wav,awe mumbi alabwelela na kumushi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_41.wav,kuti cilya caba cunguloungulo bonse twasendama neco kwena kuntu kwabula ne cakutufufya utulo twalele nga bafuma mu cifungo twaishilebuka fye ninshi na kasuba nakanina
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_0.wav,ukufwa ne fumo nangu umwana munda
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_18.wav,umuntu nga alufya icishimukwatile ncito sana tasakamana
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_28.wav,asuka kafula ati tata takalwilwa na mwine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_35.wav,ngabakusokako ufwile wacenjela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_19.wav,wilaposa bwangu ifimbala kuti baipaya ingombe walilako
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_19.wav,katampa na ukunwa ilyo line
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_22.wav,bushe ikoosa nalyo kuti lyapata shaani
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_28.wav,naumfwa umupatili alipo umukaya asosa ukuti uku tuleya takwaba musebo na pa kufika ku ndo katwishi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_5.wav,umubiye ati lekeni kanshi nje mufwaile imbi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_19.wav,nga akulula asha ateya nakabili kabili elyo baya balelengula fimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_32.wav,abantu nomba bacita shaani batiina
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_21.wav,ala mukwai ni ku nseko kwa cipalo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_18.wav,kabika na mafumo ifi akati natutale tutuce
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_17.wav,umuntu umukankala tawililafye kulabako tumo uto engabutukilako ngafyashupa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_14.wav,kuti wafunda umwana ukubomfya ubwembya lelo ngawacilamo kuti cakutwala ku cifungo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_48.wav,kanshi nomba niwe ulepyana
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_46.wav,inkupiko yapa cishima kwati naicepa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_4.wav,mwalishiba ku mushi ifyo amayanda yesu yaba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_5.wav,imfumu aiti nangu tawikwite pamo peene
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_16.wav,nshayaswike bwangu nabalile nalatonto nkanya awe icishele kutila fye iyo natuleya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_7.wav,naumfwa ati fye ndi bwino sana mune tapali fye na kalenkalipa nelyo kamo
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_16.wav,kalubalabala kaluntensha
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_9.wav,mumbi ati nine mumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_10.wav,ulucelo twacelela na ku sukulu ku ncito yesu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_29.wav,ifyo fine abatantawila fye bonse pyuu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_16.wav,umuntu ngabamutana tacilepilibula ukuti nawena akacite cimo cine
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_14.wav,cisuma mune wabomba
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_18.wav,awe mukwai ni cikanga balepuke
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_14.wav,ako kameme kena pameenso pali apakalabana saana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_13.wav,ukulanda mipontomiponto
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_15.wav,nomba kuya kuli wishi ati tata mfuleniko ikoosa ili ntwalile umwine
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_24.wav,aleenifye leteni ikoosa lya mwana wandi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_12.wav,elyo ifi few bantu ukulya kwesu kwaba mumpanga alati uwafuma yatina uwafuma yatina
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_44.wav,imfumu aiti awe maayo ine teti njeshe ndeya angashapofye
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_45.wav,camoneka kwati umulale naukulilako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_8.wav,ukulwala nokufwaisha ifyakulyaemukuti ukulwala insala ukucila ubulwele
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_12.wav,no bushe ulya mulenga atumine imfumu imbuto ishasalulwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_18.wav,umuntu onse alakwatapo akabepesho kamo pakutandala kwakwe elyo ninshi pali nafimbi efyo alefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_15.wav,umuntu uwaya umuyila walimo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_23.wav,umuntu nga aba uwashuka nangu mwingamucingilisha ishuko lyena likamukonka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_20.wav,umubi umutima teulya uulanda ilyashi kano ulya uuya aletandanye lyashi uwalwambo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_2.wav,ifintu fimo filaba ifyacishinka sana icakuti tekuti ufipululeko fye
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_44.wav,ala mukwai paba na kamunyanya ine wine umo njikalishe ala mukwai basunka na ku itepe lya bwalwa naumfwa fye ubwalwa ku itoloshi na wa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_14.wav,kuti nga wati class stand up cilya wabepusha wati what are you doing' waumfwa abati we are standen up'
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_8.wav,pati papite akashita kanoono umulimi ashitila na mwane ikoosa iisuma saana alafwala
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_20.wav,mukwai kuti fye cilya twalasepukilwa fye twaumfwa shalilila fye pa ishilya lya kamana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_14.wav,uuli nensala takankamba fyakulya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_8.wav,nomba umunani te wa kubula iyo twaleipakisha fye inshiku shonse
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_8.wav,ico cawama pakabela kusala incende iilingile
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_12.wav,cilya twapwa icilye twaima twaya na ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_3.wav,ukuleta ubwafya ubwakuma icalo conse nangu umushi onse
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_44.wav,intambo kwati naipipa
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_42.wav,uluceelo abantu balonga na kwisano
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_43.wav,elyo abati mukwai kwena mwiesha kukeeba ukuti we kameme kandi luka tumone
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_2.wav,kanshi ici calengele ukukanaumfwana na bantu nalemoneka kwati ndi wa filumba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_15.wav,nati ni kwi balenjita we mwaice
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_4.wav,chilufya ee kanayo bwali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_9.wav,amaka yakubomba yamoneka fye umuntu nga alya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_35.wav,afika atoota
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_24.wav,ponse apo washukila ifisuma palakabilwa ukubwelelapo pantu limbi kuti wa shuka nakabili
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_22.wav,akukana umupwilapo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_4.wav,imitutu tuyanda uto bakuula utwafimuti atemwa amabuula atemwa utwafyani
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_34.wav,banyina babuula nakameme baingisha na mu nanda
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_11.wav,senda akameme kambi aka mune
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_45.wav,mukwai anwafye icimena cekaceka namaka yapwa
